PlayerID,Jersey,FirstName,LastName,College,Age,Experience,Height,Weight,TeamID,DraftedBy,DraftRound,DraftPick,DraftSeason,HallOfFame,Injury,InjuryLength,Salary,ContractYears,Position,Alt Position,Team,RetiredSeason,Franchise Tag,Tender Type,Awards,Strength,Agility,Arm,Speed,Hands,Intelligence,Accuracy,Run Blocking,Pass Blocking,Tackling,Endurance,Kick Distance,Kick Accuracy,Overall
2419,9,Bill,Kenney,Arizona State,32,2,76,211,0,12,44,8,1985,False,,,0,0,QB,QB,N/A,0,False,None,,40,60,66,52,9,68,86,1,1,15,74,1,1,68
2420,10,Don,Strock,Virginia Tech,36,1,77,220,0,1,47,16,1985,False,,,0,0,QB,QB,N/A,1986,False,None,,48,55,66,55,5,67,68,1,1,11,69,1,1,67
2421,10,Matt,Cavanaugh,Pittsburgh,31,2,74,212,13,15,40,16,1985,False,,,7710000,1,QB,QB,MIN,0,False,None,,42,49,79,49,22,86,80,1,1,25,72,1,1,74
2422,24,Joe,Washington,Oklahoma,33,1,70,179,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1986,False,None,,53,75,23,63,50,42,10,15,23,29,65,1,1,61
2424,28,Herman,Fontenot,LSU,24,2,72,206,0,3,51,17,1985,False,,,0,0,RB,RB,N/A,0,False,None,,52,67,17,70,59,57,23,31,34,24,78,1,1,65
2431,39,Otis,Wonsley,Alcorn State,30,2,70,214,0,13,55,8,1985,False,,,0,0,RB,RB,N/A,0,False,None,,57,71,11,66,50,38,2,21,20,15,64,1,1,61
2432,84,Henry,Marshall,Missouri,33,2,74,214,0,1,38,3,1985,False,,,0,0,WR,WR,N/A,1987,False,None,,31,72,1,72,75,45,1,10,1,24,81,1,1,63
2433,84,Jessie,Hester,Florida State,24,2,71,175,0,4,35,12,1985,False,,,0,0,WR,WR,N/A,0,False,None,,35,71,1,69,79,60,1,20,6,27,71,1,1,62
2434,89,Dennis,McKinnon,Florida State,26,2,73,185,11,11,26,17,1985,False,,,7710000,1,WR,WR,CHI,0,False,None,,37,72,1,80,88,57,1,25,7,22,79,1,1,72
2435,86,Bobby,Humphery,New Mexico State,26,2,70,178,16,16,28,5,1985,False,,,750000,1,WR,WR,TB,0,False,None,,33,84,1,83,72,65,1,22,6,21,76,1,1,72
2436,82,Stacey,Bailey,San Jose State,27,2,72,162,0,11,35,2,1985,False,,,0,0,WR,WR,N/A,0,False,None,,43,85,1,71,80,53,1,14,13,20,79,1,1,68
2437,81,Kenny,Jackson,Penn State,25,2,72,180,0,9,36,12,1985,False,,,0,0,WR,WR,N/A,0,False,None,,34,80,1,77,71,52,1,16,15,23,75,1,1,69
2438,82,Ron,Johnson,Long Beach State,29,2,75,190,18,10,37,18,1985,False,,,2000000,1,WR,WR,BAL,0,False,None,,27,69,1,74,75,47,1,13,7,16,64,1,1,66
2439,80,Jonathan,Hayes,Iowa,25,2,77,248,20,13,30,11,1985,False,,,7710000,1,TE,TE,NYJ,0,False,None,,48,70,1,77,74,60,1,48,37,42,77,1,1,70
2440,89,Greg,LaFleur,LSU,29,2,76,236,10,10,31,18,1985,False,,,750000,1,TE,TE,IND,0,False,None,,48,56,1,77,75,53,1,44,42,45,69,1,1,71
2441,76,Matt,Herkenhoff,Minnesota,36,2,76,267,0,17,38,15,1985,False,,,0,0,T,T,N/A,1987,False,None,,68,41,1,49,19,58,1,82,70,43,68,1,1,70
2442,62,Joe,Walter,Texas Tech,24,2,79,292,12,4,36,7,1985,False,,,1870000,4,T,T,DET,0,False,None,,77,57,1,43,10,77,1,72,73,34,66,1,1,74
2443,77,Bryan,Millard,Texas,27,2,77,282,15,14,37,10,1985,False,,,2730000,1,T,T,SF,0,False,None,,73,45,1,48,10,65,1,65,66,32,59,1,1,69
2444,66,Sam,Claphan,Oklahoma,31,2,78,285,20,6,37,15,1985,False,,,250000,5,T,T,NYJ,0,False,None,,69,37,1,47,7,63,1,63,69,36,54,1,1,65
2445,62,George,Yarno,Washington State,30,2,74,260,0,4,37,12,1985,False,,,0,0,T,T,N/A,0,False,None,,68,42,1,50,6,59,1,72,68,44,58,1,1,66
2446,68,Cleveland,Green,Southern,30,2,75,265,3,16,35,14,1985,False,,,7710000,1,T,T,GB,0,False,None,,72,36,1,48,18,57,1,75,72,44,61,1,1,71
2447,73,Tom,Condon,Boston College,35,2,75,255,0,4,46,7,1985,False,,,0,0,G,G,N/A,0,False,None,,65,44,1,45,9,63,1,75,67,36,52,1,1,66
2448,61,Ken,Huff,North Carolina,34,2,76,260,0,9,30,12,1985,False,,,0,0,G,G,N/A,1987,False,None,,59,30,1,33,9,65,1,65,67,25,55,1,1,58
2450,78,Larry,Lee,UCLA,28,2,74,265,4,8,41,9,1985,False,,,7710000,1,G,G,OAK,0,False,None,,77,58,1,43,14,73,1,73,70,43,64,1,1,71
2451,63,Mark,Cooper,Miami (FL),27,2,77,270,12,12,37,11,1985,False,,,1890000,1,G,G,DET,0,False,None,,70,34,1,50,15,64,1,69,66,40,57,1,1,72
2452,72,Ray,Snell,Wisconsin,29,2,76,262,0,13,43,8,1985,False,,,0,0,G,G,N/A,0,False,None,,74,42,1,43,16,63,1,70,64,27,52,1,1,69
2453,63,Jeff,Kiewel,Arizona,27,2,76,270,0,2,37,13,1985,False,,,0,0,G,G,N/A,0,False,None,,66,32,1,31,1,56,1,63,65,20,62,1,1,63
2455,53,Wayne,Radloff,Georgia,26,2,77,274,0,18,46,14,1985,False,,,0,0,C,C,N/A,0,False,None,,81,48,1,44,2,55,1,63,62,34,50,1,1,64
2456,94,Jim,Wilks,California,29,2,77,266,11,11,36,17,1985,False,,,2810000,1,DT,DT,CHI,0,False,None,,71,61,1,69,35,47,1,1,1,59,62,1,1,63
2457,72,Bruce,Clark,Penn State,29,2,75,273,0,18,38,14,1985,False,,,0,0,DE,DE,N/A,0,False,None,,74,66,1,59,27,48,1,1,1,50,65,1,1,67
2458,65,Donnell,Thompson,North Carolina,29,2,76,270,20,4,38,7,1985,False,,,2100000,4,DE,DE,NYJ,0,False,None,,60,59,1,57,23,51,1,1,1,67,66,1,1,70
2460,70,Doug,Martin,Washington,30,2,75,260,1,7,39,1,1985,False,,,2730000,1,DE,DE,KC,0,False,None,,62,59,1,67,31,52,1,1,1,69,70,1,1,71
2461,60,Alphonso,Carreker,Florida State,25,2,78,268,11,10,30,1,1985,False,,,2000000,1,DE,DE,CHI,0,False,None,,81,72,1,61,42,58,1,1,1,66,57,1,1,71
2462,62,Jim,Stuckey,Clemson,29,2,76,251,7,2,38,6,1985,False,,,2730000,1,DE,DE,CIN,0,False,None,,63,54,1,56,31,51,1,1,1,62,57,1,1,65
2463,76,Tom,Beasley,Virginia Tech,33,2,77,253,0,16,41,14,1985,False,,,0,0,DE,DE,N/A,0,False,None,,66,57,1,55,26,56,1,1,1,60,57,1,1,64
2464,69,Kevin,Brooks,Michigan,24,2,78,277,12,1,37,16,1985,False,,,2100000,1,DE,DE,DET,0,False,None,,75,61,1,69,26,52,1,1,1,65,70,1,1,72
2465,58,Ken,Fantetti,Wyoming,30,2,74,230,11,11,30,17,1985,False,,,7710000,1,LB,LB,CHI,0,False,None,1986 NFC Pro Bowl Team,55,57,1,75,45,71,1,1,1,83,86,1,1,72
2466,53,Charles,Jackson,Washington,32,2,74,225,13,12,38,8,1985,False,,,2730000,1,LB,LB,MIN,0,False,None,,66,64,1,61,38,60,1,1,1,72,67,1,1,67
2467,97,Scott,Radecic,Penn State,25,2,75,243,18,6,38,4,1985,False,,,1800000,2,LB,LB,BAL,0,False,None,,67,64,1,74,34,54,1,1,1,79,82,1,1,70
2468,36,Mike,Davis,Colorado,31,2,75,203,0,7,40,18,1985,False,,,0,0,SS,SS,N/A,0,False,None,,55,72,1,59,39,50,1,1,1,44,76,1,1,57
2469,24,Terry,Hoage,Georgia,25,2,74,201,0,3,35,17,1985,False,,,0,0,SS,SS,N/A,0,False,None,,50,78,1,66,48,50,1,1,1,55,72,1,1,69
2470,42,Martin,Bayless,Bowling Green,25,2,74,195,6,9,32,12,1985,False,,,7710000,1,FS,FS,NYG,0,False,None,,57,77,1,69,66,63,1,1,1,63,74,1,1,70
2471,28,Curtis,Jordan,Texas Tech,33,2,74,200,0,14,38,9,1985,False,,,0,0,FS,FS,N/A,1987,False,None,,38,59,1,61,56,45,1,1,1,46,70,1,1,59
2472,20,Don,Rogers,UCLA,25,2,73,206,16,6,34,4,1985,False,,,7710000,1,FS,FS,TB,0,False,None,,56,73,1,78,50,58,1,1,1,60,68,1,1,72
2473,26,Eric,Williams FS,North Carolina State,27,2,73,188,12,16,34,5,1985,False,,,7710000,1,FS,FS,DET,0,False,None,,43,69,1,82,51,56,1,1,1,61,86,1,1,70
2474,31,Ivory,Sully,Delaware,30,2,72,198,0,17,34,15,1985,False,,,0,0,FS,FS,N/A,0,False,None,,38,77,1,67,53,61,1,1,1,51,82,1,1,67
2475,22,Brenard,Wilson,Vanderbilt,32,2,72,178,0,8,36,10,1985,False,,,0,0,FS,FS,N/A,0,False,None,,38,70,1,68,55,57,1,1,1,59,78,1,1,64
2476,24,Rich,Miano,Hawaii,25,2,73,200,0,13,37,8,1985,False,,,0,0,SS,SS,N/A,0,False,None,,58,68,1,67,43,43,1,1,1,49,84,1,1,68
2477,29,John,Swain,Miami,28,2,73,195,10,10,28,1,1985,False,,,750000,1,CB,CB,IND,0,False,None,,39,79,1,79,49,46,1,1,1,50,82,1,1,70
2478,40,Ted,Watts,Texas Tech,29,2,72,195,0,12,39,11,1985,False,,,0,0,SS,SS,N/A,0,False,None,,55,74,1,72,57,48,1,1,1,55,71,1,1,68
2479,33,Duane,Galloway,Arizona State,26,2,68,181,0,11,34,17,1985,False,,,0,0,FS,FS,N/A,0,False,None,,54,80,1,73,46,65,1,1,1,51,69,1,1,67
2480,31,Ken,Taylor,Oregon State,24,2,73,185,10,6,21,15,1985,False,,,7710000,1,CB,CB,IND,0,False,None,1986 AFC Pro Bowl Team,46,78,1,82,52,44,1,1,1,51,78,1,1,71
2481,3,Jan,Stenerud,Montana State,44,1,74,187,0,3,30,2,1985,False,,,0,0,K,K,N/A,1986,False,None,,16,46,10,44,22,62,1,1,1,27,82,75,83,69
2482,9,Norm,Johnson,UCLA,27,2,74,202,15,15,19,3,1985,False,,,1500000,1,K,K,SF,0,False,None,,18,54,13,40,13,54,1,1,1,23,88,79,89,69
2483,6,Ali,Haji-Sheikh,Michigan,26,2,72,172,2,2,20,6,1985,False,,,1250000,1,K,K,MIA,0,False,None,,30,44,19,38,20,62,1,1,1,15,97,76,82,70
2485,18,Carl,Birdsong,Southwest Oklahoma State,28,2,72,192,1,1,23,16,1985,False,,,1000000,3,P,P,KC,0,False,None,,26,44,5,47,13,59,1,1,1,9,86,79,67,71
2486,78,Keith,Van Horne,USC,30,2,78,281,3,15,30,16,1985,False,,,2160000,2,T,T,GB,0,False,None,,67,56,1,49,6,55,1,70,78,30,56,1,1,69
2487,87,Gerald,Carter,Texas A&M,30,2,73,190,0,13,40,11,1985,False,,,0,0,WR,WR,N/A,0,False,None,,48,66,1,71,64,48,1,16,13,28,73,1,1,65
2490,3,Steve,Bono,UCLA,25,2,76,215,20,9,48,12,1985,False,,,1800000,1,QB,QB,NYJ,0,False,None,,42,67,70,50,13,78,74,1,1,23,74,1,1,70
2495,40,Randall,Morris,Tennessee,26,2,72,195,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,46,71,8,78,58,50,8,24,18,15,63,1,1,66
2496,30,Reggie,Branch,East Carolina,24,1,71,232,0,0,0,0,0,False,,,0,0,RB,RB,N/A,1986,False,None,,50,72,12,67,54,39,4,14,24,16,75,1,1,64
2497,34,Tony,Mumford,Penn State,24,2,72,215,0,0,0,0,0,False,,,0,0,RB,RB,N/A,0,False,None,,53,75,18,61,47,51,10,20,13,14,60,1,1,60
2498,30,Frank,Pollard,Baylor,30,2,70,218,0,5,36,13,1985,False,,,0,0,FB,FB,N/A,0,False,None,,69,51,1,68,44,53,1,47,34,32,73,1,1,65
2499,48,Frank,Hawkins,Nevada-Reno,28,2,69,210,0,16,36,5,1985,False,,,0,0,FB,FB,N/A,0,False,None,,69,55,1,61,50,53,1,42,44,33,85,1,1,67
2500,82,Mike,Renfro,TCU,32,2,72,184,0,6,41,15,1985,False,,,0,0,WR,WR,N/A,0,False,None,,42,72,1,64,76,55,1,19,7,32,78,1,1,65
2501,82,Preston,Dennard,New Mexico,32,2,73,185,0,2,41,13,1985,False,,,0,0,WR,WR,N/A,0,False,None,,22,63,1,73,77,52,1,7,11,32,72,1,1,62
2502,87,Leo,Lewis,Missouri,31,2,68,170,0,3,38,2,1985,False,,,0,0,WR,WR,N/A,0,False,None,,31,68,1,72,66,45,1,21,1,20,68,1,1,58
2503,82,Bobby,Duckworth,Arkansas,29,2,75,198,0,14,41,10,1985,False,,,0,0,WR,WR,N/A,0,False,None,,27,76,1,76,67,52,1,14,14,18,70,1,1,66
2504,86,Jeff,Groth,Bowling Green,30,2,70,176,0,4,41,12,1985,False,,,0,0,WR,WR,N/A,0,False,None,,36,81,1,76,81,51,1,15,5,32,79,1,1,68
2505,84,Byron,Franklin,Auburn,29,2,73,179,0,12,41,11,1985,False,,,0,0,WR,WR,N/A,0,False,None,,29,73,1,74,75,60,1,29,18,31,74,1,1,64
2506,87,Mike,Young,UCLA,25,2,73,187,18,16,38,5,1985,False,,,1900000,4,WR,WR,BAL,0,False,None,,45,67,1,79,68,63,1,28,8,22,71,1,1,68
2507,89,Steve,Bryant,Purdue,28,2,74,195,0,18,41,5,1985,False,,,0,0,WR,WR,N/A,0,False,None,,34,60,1,69,75,42,1,11,15,10,69,1,1,65
2508,82,Rodney,Holman,Tulane,27,2,75,238,2,2,22,6,1985,False,,,1000000,1,TE,TE,MIA,0,False,None,,52,55,1,71,83,67,1,41,56,42,85,1,1,69
2509,80,Clint,Didier,Portland State,28,2,77,240,11,15,27,3,1985,False,,,7710000,1,TE,TE,CHI,0,False,None,,68,71,1,72,79,63,1,41,48,39,70,1,1,72
2510,82,Don,Hasselbeck,Colorado,32,2,79,245,9,18,34,14,1985,False,,,7710000,1,TE,TE,LON,0,False,None,,59,58,1,71,77,64,1,40,34,43,80,1,1,68
2511,80,Calvin,Magee,Southern,24,2,75,240,10,2,34,6,1985,False,,,2730000,1,TE,TE,IND,0,False,None,,62,69,1,71,69,61,1,39,42,39,78,1,1,69
2512,80,Tony,Hunter,Notre Dame,27,2,76,237,19,14,34,9,1985,False,,,7710000,1,TE,TE,SEA,0,False,None,,62,63,1,68,77,64,1,45,53,42,75,1,1,73
2513,85,James,Wright,TCU,31,2,75,240,0,4,33,12,1985,False,,,0,0,TE,TE,N/A,0,False,None,,57,56,1,64,72,64,1,44,32,34,59,1,1,63
2514,78,Ron,Heller,Penn State,25,2,77,298,12,3,37,17,1985,False,,,1600000,2,T,T,DET,0,False,None,,88,48,1,39,24,64,1,73,70,47,75,1,1,70
2515,67,Ron,Essink,Grand Valley State,29,2,78,260,0,16,30,5,1985,False,,,0,0,T,T,N/A,0,False,None,,73,47,1,55,16,63,1,83,58,43,63,1,1,67
2516,62,Brett,Miller,Iowa,29,2,79,293,20,3,44,2,1985,False,,,1460000,1,T,T,NYJ,0,False,None,,85,50,1,55,8,68,1,72,61,30,53,1,1,68
2517,68,Gene,Sanders,Texas A&M,31,2,75,273,0,6,48,4,1985,False,,,0,0,T,T,N/A,0,False,None,,75,36,1,46,15,58,1,62,66,32,55,1,1,62
2518,75,Bill,Contz,Penn State,26,2,77,268,0,13,41,8,1985,False,,,0,0,T,T,N/A,0,False,None,,69,38,1,45,15,67,1,77,65,40,62,1,1,65
2520,76,Edwin,Bailey,South Carolina State,28,2,76,271,18,11,46,17,1985,False,,,1837500,5,G,G,BAL,0,False,None,,76,41,1,51,18,64,1,72,77,44,62,1,1,73
2521,68,Joe,Bostic,Clemson,30,2,75,265,19,2,47,13,1985,False,,,250000,1,G,G,SEA,0,False,None,,59,54,1,52,9,53,1,74,64,45,54,1,1,65
2522,76,Terry,Long,East Carolina,28,2,71,272,19,15,34,16,1985,False,,,7710000,1,G,G,SEA,0,False,None,,78,46,1,44,17,54,1,81,71,29,58,1,1,70
2523,78,Crawford,Ker,Florida,25,2,75,288,19,3,45,17,1985,False,,,7710000,1,G,G,SEA,0,False,None,,78,42,1,48,14,57,1,79,60,34,67,1,1,70
2525,69,Emil,Boures,Pittsburgh,27,2,73,259,0,18,47,5,1985,False,,,0,0,G,G,N/A,0,False,None,,70,41,1,40,3,58,1,72,65,25,66,1,1,69
2526,71,Stefan,Humphries,Michigan,25,2,75,265,0,17,47,4,1985,False,,,0,0,G,G,N/A,0,False,None,,65,40,1,31,13,60,1,69,58,24,51,1,1,63
2527,53,Blair,Bush,Washington,31,2,75,268,0,7,48,18,1985,False,,,0,0,C,C,N/A,0,False,None,,68,39,1,36,17,51,1,61,54,40,60,1,1,56
2530,59,Mark,Traynowicz,Nebraska,25,2,77,277,18,4,47,12,1985,False,,,300000,2,C,C,BAL,0,False,None,,79,53,1,40,5,65,1,74,64,29,64,1,1,70
2531,66,William,Gay,USC,32,2,77,250,0,12,47,11,1985,False,,,0,0,DE,DE,N/A,0,False,None,,52,51,1,70,25,48,1,1,1,51,62,1,1,59
2532,99,Mike,Bell,Colorado State,30,2,76,255,0,13,44,11,1985,False,,,0,0,DE,DE,N/A,0,False,None,,72,52,1,54,38,62,1,1,1,60,71,1,1,64
2533,64,Mike,Gann,Notre Dame,24,2,77,271,0,3,41,17,1985,False,,,0,0,DE,DE,N/A,0,False,None,,71,51,1,57,26,63,1,1,1,66,55,1,1,65
2534,98,Greg,Brown,Eastern Illinois,30,2,77,254,0,9,45,7,1985,False,,,0,0,DE,DE,N/A,0,False,None,,64,57,1,67,40,58,1,1,1,47,71,1,1,63
2535,72,Bill,Barnett,Nebraska,31,2,76,256,0,9,46,12,1985,False,,,0,0,DE,DE,N/A,0,False,None,,62,63,1,66,22,53,1,1,1,56,64,1,1,64
2536,92,Smiley,Creswell,Michigan State,28,2,76,251,0,13,42,11,1985,False,,,0,0,DE,DE,N/A,0,False,None,,67,51,1,63,31,46,1,1,1,58,57,1,1,69
2537,57,Mike,Merriweather,Pacific,27,2,74,230,15,15,18,16,1985,False,,,1500000,2,LB,LB,SF,0,False,None,1985 NFC Pro Bowl Team,60,67,1,72,34,76,1,1,1,77,75,3,1,72
2538,50,Fredd,Young,New Mexico State,26,2,73,233,8,8,39,9,1985,False,,,1220000,1,LB,LB,PRO,0,False,None,,61,72,1,76,46,59,1,1,1,71,85,1,3,69
2539,50,Fred,McNeill,UCLA,35,2,74,229,0,11,42,17,1985,False,,,0,0,LB,LB,N/A,0,False,None,,52,55,1,68,28,52,1,1,1,63,58,1,1,57
2540,54,Bryan,Hinkle,Oregon,28,2,73,222,0,14,40,9,1985,False,,,0,0,LB,LB,N/A,0,False,None,,51,58,1,74,39,60,1,1,1,75,69,1,1,66
2541,54,Jim,Collins,Syracuse,29,2,74,230,0,17,40,15,1985,False,,,0,0,LB,LB,N/A,0,False,None,,74,70,1,64,42,59,1,1,1,63,65,1,1,68
2542,55,Buddy,Curry,North Carolina,29,2,76,224,4,4,42,7,1985,False,,,7710000,1,LB,LB,OAK,0,False,None,,77,70,1,72,42,51,1,1,1,69,86,1,1,73
2543,93,Cliff,Odom,Texas-Arlington,29,2,74,237,4,6,42,4,1985,False,,,7710000,1,LB,LB,OAK,0,False,None,,63,62,1,78,41,61,1,1,1,73,82,1,1,70
2544,55,Don,Blackmon,Tulsa,29,2,75,235,0,14,42,9,1985,False,,,0,0,LB,LB,N/A,0,False,None,,63,73,1,69,49,55,1,1,1,72,81,1,1,67
2545,98,Johnie,Cooks,Mississippi State,29,2,76,247,16,8,42,10,1985,False,,,7710000,1,LB,LB,TB,0,False,None,,73,66,1,74,43,51,1,1,1,73,86,1,1,72
2546,59,John,Rade,Boise State,27,2,73,232,2,2,40,6,1985,False,,,1450000,2,LB,LB,MIA,0,False,None,,67,65,1,70,33,53,1,1,1,64,74,1,1,71
2547,55,Michael,Jackson,Washington,30,2,73,220,0,16,44,5,1985,False,,,0,0,LB,LB,N/A,0,False,None,,52,61,1,60,39,58,1,1,1,74,64,1,1,66
2548,56,Al,Richardson,Georgia Tech,30,2,74,211,0,2,43,13,1985,False,,,0,0,LB,LB,N/A,0,False,None,,49,59,1,67,34,50,1,1,1,67,66,1,1,63
2549,52,Scot,Brantley,Florida,29,2,73,230,0,18,42,14,1985,False,,,0,0,LB,LB,N/A,0,False,None,,56,62,1,73,36,59,1,1,1,75,69,1,1,66
2550,58,Ervin,Randle,Baylor,25,2,73,250,2,5,39,6,1985,False,,,7710000,1,LB,LB,MIA,0,False,None,,67,62,1,64,38,49,1,1,1,79,80,1,1,70
2551,56,Darren,Comeaux,Arizona State,27,2,73,227,0,4,40,7,1985,False,,,0,0,LB,LB,N/A,0,False,None,,59,62,1,73,40,61,1,1,1,78,66,1,1,70
2552,56,Jeff,Barnes,California,32,2,74,223,0,15,44,16,1985,False,,,0,0,LB,LB,N/A,0,False,None,,70,62,1,58,41,63,1,1,1,62,68,1,1,64
2553,56,Ron,Simpkins,Michigan,29,2,73,235,0,8,43,9,1985,False,,,0,0,LB,LB,N/A,0,False,None,,62,65,1,66,32,60,1,1,1,73,68,1,1,68
2555,55,Ron,Ferrari,Illinois,28,2,72,212,18,18,40,14,1985,False,,,2730000,1,LB,LB,BAL,0,False,None,,62,64,1,58,35,45,1,1,1,72,63,1,1,69
2556,52,Tom,Polley,UNLV,25,2,75,246,10,13,39,8,1985,False,,,1600000,2,LB,LB,IND,0,False,None,,68,70,1,66,29,44,1,1,1,68,67,1,1,71
2558,49,Frank,Wattelet,Kansas,29,2,72,185,0,4,48,7,1985,False,,,0,0,FS,FS,N/A,1987,False,None,,62,81,1,61,41,61,1,1,1,58,71,1,1,63
2559,37,Harry,Hamilton,Penn State,25,2,72,194,7,7,41,1,1985,False,,,7710000,1,FS,FS,CIN,0,False,None,,45,85,1,73,53,69,1,1,1,65,71,1,1,72
2560,33,William,Graham,Texas,28,2,71,191,14,10,43,18,1985,False,,,2730000,1,FS,FS,ATL,0,False,None,,54,76,1,69,61,53,1,1,1,63,69,1,1,68
2561,37,Anthony,Young,Temple,24,2,71,187,0,12,40,8,1985,False,,,0,0,FS,FS,N/A,0,False,None,,40,65,1,71,60,58,1,1,1,64,85,1,1,67
2562,22,Tony,Lilly,Florida,25,2,72,199,0,16,42,5,1985,False,,,0,0,FS,FS,N/A,0,False,None,,45,79,1,67,57,60,1,1,1,64,71,1,1,68
2563,28,Keith,Nord,St. Cloud State,30,2,72,197,0,18,48,14,1985,False,,,0,0,FS,FS,N/A,0,False,None,,45,63,1,76,59,66,1,1,1,55,72,1,1,66
2564,48,Reggie,Phillips,SMU,27,2,70,170,0,2,42,6,1985,False,,,0,0,FS,FS,N/A,0,False,None,,43,78,1,79,42,51,1,1,1,64,89,1,1,67
2565,40,David,Croudip,San Diego State,28,2,68,183,16,2,48,6,1985,False,,,250000,2,FS,FS,TB,0,False,None,,42,76,1,71,54,45,1,1,1,66,74,1,1,70
2566,46,Anthony,Tuggle,Nicholls State,24,2,73,211,0,1,40,3,1985,False,,,0,0,FS,FS,N/A,0,False,None,,49,75,1,70,51,54,1,1,1,57,71,1,1,68
2567,18,Scott,Norwood,James Madison,27,2,72,207,3,10,25,18,1985,False,,,1000000,1,K,K,GB,0,False,None,,16,36,16,38,27,67,1,1,1,25,87,71,85,69
2568,7,Fuad,Reveiz,Tennessee,24,2,71,225,11,11,37,2,1985,False,,,1400000,2,K,K,CHI,0,False,None,,18,38,15,46,15,70,1,1,1,18,83,70,78,69
2570,3,Rick,Donnelly,Wyoming,25,2,72,195,2,2,25,13,1985,False,,,1000000,1,P,P,MIA,0,False,None,,23,34,9,47,6,51,1,1,1,4,81,81,75,71
2571,84,Pat,Beach,Washington State,28,2,76,247,7,6,35,15,1985,False,,,2730000,1,TE,TE,CIN,0,False,None,,63,61,1,76,75,59,1,43,45,43,68,1,1,70
2572,59,Eugene,Lockhart,Houston,26,2,74,234,11,3,40,2,1985,False,,,2730000,1,LB,LB,CHI,0,False,None,,62,72,1,65,48,61,1,1,1,79,79,1,1,69
2573,30,Tiger,Greene,Western Carolina,25,2,72,194,3,3,27,17,1985,False,,,1400000,1,FS,FS,GB,0,False,None,,60,65,1,71,59,60,1,1,1,70,81,1,1,71
2574,52,Jack,Del Rio,USC,24,2,76,246,4,4,30,7,1985,False,,,1100000,4,LB,LB,OAK,0,False,None,,73,72,1,66,39,61,1,1,1,71,70,1,1,69
2575,84,Paul,Coffman,Kansas State,31,2,75,222,3,3,29,17,1985,False,,,1750000,1,TE,TE,GB,0,False,None,,51,67,1,77,78,65,1,46,43,46,80,1,1,70
2586,40,Hokie,Gajan,LSU,28,2,71,220,9,18,36,14,1985,False,,,7710000,1,FB,FB,LON,0,False,None,,61,57,1,67,50,55,1,63,40,33,71,1,1,73
2587,87,Earnest,Gray,Memphis,30,2,75,195,0,8,44,10,1985,False,,,0,0,WR,WR,N/A,0,False,None,,21,79,1,68,73,54,1,21,14,24,77,1,1,64
2589,80,Kenny,Duckett,Wake Forest,28,2,72,184,0,10,44,1,1985,False,,,0,0,WR,WR,N/A,0,False,None,,30,79,1,68,76,44,1,18,10,17,79,1,1,63
2590,86,Gregg,Garrity,Penn State,27,2,70,171,0,17,42,15,1985,False,,,0,0,WR,WR,N/A,0,False,None,,41,76,1,71,71,57,1,27,21,31,74,1,1,65
2591,89,Lindsay,Scott,Georgia,27,2,73,195,0,7,42,18,1985,False,,,0,0,WR,WR,N/A,0,False,None,,30,69,1,69,71,56,1,24,2,28,70,1,1,64
2592,85,Dan,Ross,Northeastern,30,2,76,238,3,9,41,7,1985,False,,,2730000,1,TE,TE,GB,0,False,None,,70,63,1,66,73,48,1,60,36,40,83,1,1,69
2593,89,Ed,West,Auburn,26,2,73,250,16,1,36,3,1985,False,,,2730000,1,TE,TE,TB,0,False,None,,54,66,1,78,65,54,1,46,36,43,67,1,1,70
2594,89,Earl,Cooper,Rice,30,2,74,227,0,5,38,13,1985,False,,,0,0,TE,TE,N/A,0,False,None,,59,55,1,69,64,61,1,45,40,30,78,1,1,65
2595,84,Joe,Rose,California,30,2,75,228,14,8,37,9,1985,False,,,2730000,1,TE,TE,ATL,0,False,None,,52,67,1,71,65,62,1,50,33,36,76,1,1,65
2596,69,Shelby,Jordan,Washington (MO),35,2,79,260,0,15,49,3,1985,False,,,0,0,T,T,N/A,0,False,None,,80,38,1,43,15,54,1,68,62,31,59,1,1,61
2598,71,Ron,Solt,Maryland,25,2,75,279,1,1,48,3,1985,False,,,2730000,1,G,G,KC,0,False,None,,73,49,1,47,19,72,1,75,61,42,73,1,1,69
2599,72,Steve,Courson,South Carolina,32,2,73,274,0,8,49,9,1985,False,,,0,0,G,G,N/A,0,False,None,,79,42,1,35,1,44,1,66,52,30,43,1,1,57
2600,61,John,Scully,Notre Dame,29,2,78,262,0,11,38,17,1985,False,,,0,0,G,G,N/A,0,False,None,,68,49,1,39,8,67,1,65,66,42,65,1,1,63
2601,78,Glen,Titensor,BYU,29,2,76,263,0,15,37,3,1985,False,,,0,0,G,G,N/A,0,False,None,,68,49,1,46,2,57,1,70,62,38,68,1,1,64
2603,90,Ezra,Johnson,Morris Brown,32,2,76,250,19,3,39,17,1985,False,,,2200000,1,DE,DE,SEA,0,False,None,,66,60,1,61,35,50,1,1,1,54,52,1,1,62
2604,96,Reggie,Camp,California,26,2,76,274,4,10,48,1,1985,False,,,7710000,1,DE,DE,OAK,0,False,None,,74,66,1,60,31,54,1,1,1,54,66,1,1,71
