Season,GameID,OPOGPlayerID,DPOGPlayerID,Simmed,Weather,HomeTeamID,AwayTeamID,Week,HomeScore1Q,HomeScore2Q,HomeScore3Q,HomeScore4Q,HomeScoreOT,AwayScore1Q,AwayScore2Q,AwayScore3Q,AwayScore4Q,AwayScoreOT,AwayScore,HomeScore,Overtime,HomePlaysRun,AwayPlaysRun,PlaysRun,HomeTOP,AwayTOP,Home1stDowns,Away1stDowns,Home3rdDownAtt,Away3rdDownAtt,Home3rdDownComp,Away3rdDownComp,Home4thDownAtt,Away4thDownAtt,Home4thDownComp,Away4thDownComp,HomeTotalYds,AwayTotalYds,HomePassYds,HomePassAtt,HomePassCmp,HomeRushYds,HomeRushAtt,AwayPassYds,AwayPassAtt,AwayPassCmp,AwayRushYds,AwayRushAtt,HomePenalties,HomePenaltyYds,AwayPenalties,AwayPenaltyYds,HomeFumbles,HomeFumblesLost,HomeInt,AwayFumbles,AwayFumblesLost,AwayInt,HomeSacked,AwaySacked,HomeSackedYds,AwaySackedYds,GameType,PlayoffGameType
1991,4869,0,0,False,"0° F, Wind 0 mph",2,16,5,0,0,0,0,0,0,0,0,0,0,0,0,False,69,49,118,0,0,0,0,0,0,0,0,0,0,0,0,438,197,314,36,29,124,33,99,27,14,98,22,9,79,7,80,0,0,1,0,0,1,2,2,23,20,RegularSeason,WildCard
1991,4870,0,0,False,"0° F, Wind 0 mph",20,12,5,0,0,0,0,0,0,0,0,0,0,0,0,False,66,64,130,0,0,0,0,0,0,0,0,0,0,0,0,382,408,224,43,22,158,23,188,32,25,145,32,5,35,6,22,2,1,0,0,0,2,3,0,18,0,RegularSeason,WildCard
1991,4871,0,0,False,"0° F, Wind 0 mph",17,3,5,0,0,0,0,0,0,0,0,0,0,0,0,False,62,67,129,0,0,0,0,0,0,0,0,0,0,0,0,316,426,118,26,14,198,36,370,34,28,122,33,6,53,8,55,0,0,0,0,0,1,1,2,6,16,RegularSeason,WildCard
1991,4872,0,0,False,"0° F, Wind 0 mph",7,11,5,0,0,0,0,0,0,0,0,0,0,0,0,False,68,52,120,0,0,0,0,0,0,0,0,0,0,0,0,349,454,255,47,31,94,21,154,23,17,291,29,10,64,6,60,2,1,0,0,0,0,8,1,51,7,RegularSeason,WildCard
1991,4873,0,0,False,"0° F, Wind 0 mph",4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,False,64,47,111,0,0,0,0,0,0,0,0,0,0,0,0,323,348,176,30,13,147,34,128,16,10,220,31,12,85,6,64,1,1,1,0,0,2,7,2,68,12,RegularSeason,WildCard
1991,4874,0,0,False,"72° F, Indoors",8,1,5,0,0,0,0,0,0,0,0,0,0,0,0,False,61,77,138,0,0,0,0,0,0,0,0,0,0,0,0,270,413,101,19,15,131,42,320,38,23,93,39,7,65,5,31,4,3,0,2,1,0,2,1,12,7,RegularSeason,WildCard
1991,4875,0,0,False,"72° F, Indoors",13,14,5,0,0,0,0,0,0,0,0,0,0,0,0,False,53,60,113,0,0,0,0,0,0,0,0,0,0,0,0,282,320,201,33,23,81,20,149,29,17,171,31,7,64,9,102,1,1,0,1,1,2,1,2,7,13,RegularSeason,WildCard
1991,4876,0,0,False,"0° F, Wind 0 mph",15,19,5,0,0,0,0,0,0,0,0,0,0,0,0,False,57,54,111,0,0,0,0,0,0,0,0,0,0,0,0,276,388,199,30,21,77,27,236,24,17,152,30,5,29,6,54,0,0,0,1,1,1,1,1,6,5,RegularSeason,WildCard
1991,4877,0,0,False,"0° F, Wind 0 mph",18,2,6,0,0,0,0,0,0,0,0,0,0,0,0,False,49,69,118,0,0,0,0,0,0,0,0,0,0,0,0,249,438,177,32,21,72,17,314,36,29,124,33,8,36,9,79,0,0,0,0,0,1,2,2,17,23,RegularSeason,WildCard
1991,4878,0,0,False,"0° F, Wind 0 mph",5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,False,47,77,124,0,0,0,0,0,0,0,0,0,0,0,0,348,413,128,16,10,220,31,320,38,23,93,39,6,64,5,31,0,0,2,2,1,0,2,1,12,7,RegularSeason,WildCard
1991,4879,0,0,False,"0° F, Wind 0 mph",7,8,6,0,0,0,0,0,0,0,0,0,0,0,0,False,68,61,129,0,0,0,0,0,0,0,0,0,0,0,0,349,270,255,47,31,94,21,101,19,15,131,42,10,64,7,65,2,1,0,4,3,0,8,2,51,12,RegularSeason,WildCard
1991,4880,0,0,False,"0° F, Wind 0 mph",20,17,6,0,0,0,0,0,0,0,0,0,0,0,0,False,66,62,128,0,0,0,0,0,0,0,0,0,0,0,0,382,316,224,43,22,158,23,118,26,14,198,36,5,35,6,53,2,1,0,0,0,0,3,1,18,6,RegularSeason,WildCard
1991,4881,0,0,False,"0° F, Wind 0 mph",9,4,6,0,0,0,0,0,0,0,0,0,0,0,0,False,62,64,126,0,0,0,0,0,0,0,0,0,0,0,0,306,323,193,37,17,113,25,176,30,13,147,34,8,59,12,85,0,0,4,1,1,1,3,7,23,68,RegularSeason,WildCard
1991,4882,0,0,False,"0° F, Wind 0 mph",6,16,6,0,0,0,0,0,0,0,0,0,0,0,0,False,60,49,109,0,0,0,0,0,0,0,0,0,0,0,0,416,197,320,32,24,96,28,99,27,14,98,22,6,45,7,80,2,1,0,0,0,1,4,2,35,20,RegularSeason,WildCard
1991,4883,0,0,False,"0° F, Wind 0 mph",14,19,6,0,0,0,0,0,0,0,0,0,0,0,0,False,60,54,114,0,0,0,0,0,0,0,0,0,0,0,0,320,388,149,29,17,171,31,236,24,17,152,30,9,102,6,54,1,1,2,1,1,1,2,1,13,5,RegularSeason,WildCard
1991,4884,0,0,False,"0° F, Wind 0 mph",11,15,6,0,0,0,0,0,0,0,0,0,0,0,0,False,52,57,109,0,0,0,0,0,0,0,0,0,0,0,0,454,276,154,23,17,291,29,199,30,21,77,27,6,60,5,29,0,0,0,0,0,0,1,1,7,6,RegularSeason,WildCard
1991,4885,0,0,False,"72° F, Indoors",12,3,6,0,0,0,0,0,0,0,0,0,0,0,0,False,64,67,131,0,0,0,0,0,0,0,0,0,0,0,0,408,426,188,32,25,145,32,370,34,28,122,33,6,22,8,55,0,0,2,0,0,1,0,2,0,16,RegularSeason,WildCard
1991,4886,0,0,False,"72° F, Indoors",10,13,6,0,0,0,0,0,0,0,0,0,0,0,0,False,58,53,111,0,0,0,0,0,0,0,0,0,0,0,0,350,282,161,21,15,189,37,201,33,23,81,20,4,40,7,64,2,0,0,1,1,0,2,1,13,7,RegularSeason,WildCard
1991,4887,0,0,False,"0° F, Wind 0 mph",16,18,7,0,0,0,0,0,0,0,0,0,0,0,0,False,49,49,98,0,0,0,0,0,0,0,0,0,0,0,0,197,249,99,27,14,98,22,177,32,21,72,17,7,80,8,36,0,0,1,0,0,0,2,2,20,17,RegularSeason,WildCard
1991,4888,0,0,False,"0° F, Wind 0 mph",14,9,7,0,0,0,0,0,0,0,0,0,0,0,0,False,60,62,122,0,0,0,0,0,0,0,0,0,0,0,0,320,306,149,29,17,171,31,193,37,17,113,25,9,102,8,59,1,1,2,0,0,4,2,3,13,23,RegularSeason,WildCard
1991,4889,0,0,False,"0° F, Wind 0 mph",19,2,7,0,0,0,0,0,0,0,0,0,0,0,0,False,54,69,123,0,0,0,0,0,0,0,0,0,0,0,0,388,438,236,24,17,152,30,314,36,29,124,33,6,54,9,79,1,1,1,0,0,1,1,2,5,23,RegularSeason,WildCard
1991,4890,0,0,False,"0° F, Wind 0 mph",6,5,7,0,0,0,0,0,0,0,0,0,0,0,0,False,60,47,107,0,0,0,0,0,0,0,0,0,0,0,0,416,348,320,32,24,96,28,128,16,10,220,31,6,45,6,64,2,1,0,0,0,2,4,2,35,12,RegularSeason,WildCard
1991,4891,0,0,False,"72° F, Indoors",13,1,7,0,0,0,0,0,0,0,0,0,0,0,0,False,53,77,130,0,0,0,0,0,0,0,0,0,0,0,0,282,413,201,33,23,81,20,320,38,23,93,39,7,64,5,31,1,1,0,2,1,0,1,1,7,7,RegularSeason,WildCard
1991,4892,0,0,False,"0° F, Wind 0 mph",15,7,7,0,0,0,0,0,0,0,0,0,0,0,0,False,57,68,125,0,0,0,0,0,0,0,0,0,0,0,0,276,349,199,30,21,77,27,255,47,31,94,21,5,29,10,64,0,0,0,2,1,0,1,8,6,51,RegularSeason,WildCard
1991,4893,0,0,False,"72° F, Indoors",12,4,7,0,0,0,0,0,0,0,0,0,0,0,0,False,64,64,128,0,0,0,0,0,0,0,0,0,0,0,0,408,323,188,32,25,145,32,176,30,13,147,34,6,22,12,85,0,0,2,1,1,1,0,7,0,68,RegularSeason,WildCard
1991,4894,0,0,False,"0° F, Wind 0 mph",3,8,7,0,0,0,0,0,0,0,0,0,0,0,0,False,67,61,128,0,0,0,0,0,0,0,0,0,0,0,0,426,270,370,34,28,122,33,101,19,15,131,42,8,55,7,65,0,0,1,4,3,0,2,2,16,12,RegularSeason,WildCard
1991,4895,0,0,False,"0° F, Wind 0 mph",11,20,7,0,0,0,0,0,0,0,0,0,0,0,0,False,52,66,118,0,0,0,0,0,0,0,0,0,0,0,0,454,382,154,23,17,291,29,224,43,22,158,23,6,60,5,35,0,0,0,2,1,0,1,3,7,18,RegularSeason,WildCard
1991,4896,0,0,False,"72° F, Indoors",10,17,7,0,0,0,0,0,0,0,0,0,0,0,0,False,58,62,120,0,0,0,0,0,0,0,0,0,0,0,0,350,316,161,21,15,189,37,118,26,14,198,36,4,40,6,53,2,0,0,0,0,0,2,1,13,6,RegularSeason,WildCard
1991,4897,0,0,False,"0° F, Wind 0 mph",9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,False,62,77,139,0,0,0,0,0,0,0,0,0,0,0,0,306,413,193,37,17,113,25,320,38,23,93,39,8,59,5,31,0,0,4,2,1,0,3,1,23,7,RegularSeason,WildCard
1991,4898,0,0,False,"0° F, Wind 0 mph",5,18,8,0,0,0,0,0,0,0,0,0,0,0,0,False,47,49,96,0,0,0,0,0,0,0,0,0,0,0,0,348,249,128,16,10,220,31,177,32,21,72,17,6,64,8,36,0,0,2,0,0,0,2,2,12,17,RegularSeason,WildCard
1991,4899,0,0,False,"0° F, Wind 0 mph",4,17,8,0,0,0,0,0,0,0,0,0,0,0,0,False,64,62,126,0,0,0,0,0,0,0,0,0,0,0,0,323,316,176,30,13,147,34,118,26,14,198,36,12,85,6,53,1,1,1,0,0,0,7,1,68,6,RegularSeason,WildCard
1991,4900,0,0,False,"0° F, Wind 0 mph",7,20,8,0,0,0,0,0,0,0,0,0,0,0,0,False,68,66,134,0,0,0,0,0,0,0,0,0,0,0,0,349,382,255,47,31,94,21,224,43,22,158,23,10,64,5,35,2,1,0,2,1,0,8,3,51,18,RegularSeason,WildCard
1991,4901,0,0,False,"0° F, Wind 0 mph",2,8,8,0,0,0,0,0,0,0,0,0,0,0,0,False,69,61,130,0,0,0,0,0,0,0,0,0,0,0,0,438,270,314,36,29,124,33,101,19,15,131,42,9,79,7,65,0,0,1,4,3,0,2,2,23,12,RegularSeason,WildCard
1991,4902,0,0,False,"72° F, Indoors",10,19,8,0,0,0,0,0,0,0,0,0,0,0,0,False,58,54,112,0,0,0,0,0,0,0,0,0,0,0,0,350,388,161,21,15,189,37,236,24,17,152,30,4,40,6,54,2,0,0,1,1,1,2,1,13,5,RegularSeason,WildCard
1991,4903,0,0,False,"0° F, Wind 0 mph",14,6,8,0,0,0,0,0,0,0,0,0,0,0,0,False,60,60,120,0,0,0,0,0,0,0,0,0,0,0,0,320,416,149,29,17,171,31,320,32,24,96,28,9,102,6,45,1,1,2,2,1,0,2,4,13,35,RegularSeason,WildCard
1991,4904,0,0,False,"72° F, Indoors",13,3,8,0,0,0,0,0,0,0,0,0,0,0,0,False,53,67,120,0,0,0,0,0,0,0,0,0,0,0,0,282,426,201,33,23,81,20,370,34,28,122,33,7,64,8,55,1,1,0,0,0,1,1,2,7,16,RegularSeason,WildCard
1991,4905,0,0,False,"0° F, Wind 0 mph",11,12,8,0,0,0,0,0,0,0,0,0,0,0,0,False,52,64,116,0,0,0,0,0,0,0,0,0,0,0,0,454,408,154,23,17,291,29,188,32,25,145,32,6,60,6,22,0,0,0,0,0,2,1,0,7,0,RegularSeason,WildCard
1991,4906,0,0,False,"0° F, Wind 0 mph",16,15,8,0,0,0,0,0,0,0,0,0,0,0,0,False,49,57,106,0,0,0,0,0,0,0,0,0,0,0,0,197,276,99,27,14,98,22,199,30,21,77,27,7,80,5,29,0,0,1,0,0,0,2,1,20,6,RegularSeason,WildCard
1991,4907,0,0,False,"0° F, Wind 0 mph",9,18,10,0,0,0,0,0,0,0,0,0,0,0,0,False,62,49,111,0,0,0,0,0,0,0,0,0,0,0,0,306,249,193,37,17,113,25,177,32,21,72,17,8,59,8,36,0,0,4,0,0,0,3,2,23,17,RegularSeason,WildCard
1991,4908,0,0,False,"0° F, Wind 0 mph",5,2,10,0,0,0,0,0,0,0,0,0,0,0,0,False,47,69,116,0,0,0,0,0,0,0,0,0,0,0,0,348,438,128,16,10,220,31,314,36,29,124,33,6,64,9,79,0,0,2,0,0,1,2,2,12,23,RegularSeason,WildCard
1991,4909,0,0,False,"0° F, Wind 0 mph",20,8,10,0,0,0,0,0,0,0,0,0,0,0,0,False,66,61,127,0,0,0,0,0,0,0,0,0,0,0,0,382,270,224,43,22,158,23,101,19,15,131,42,5,35,7,65,2,1,0,4,3,0,3,2,18,12,RegularSeason,WildCard
1991,4910,0,0,False,"0° F, Wind 0 mph",7,17,10,0,0,0,0,0,0,0,0,0,0,0,0,False,68,62,130,0,0,0,0,0,0,0,0,0,0,0,0,349,316,255,47,31,94,21,118,26,14,198,36,10,64,6,53,2,1,0,0,0,0,8,1,51,6,RegularSeason,WildCard
1991,4911,0,0,False,"0° F, Wind 0 mph",4,1,10,0,0,0,0,0,0,0,0,0,0,0,0,False,64,77,141,0,0,0,0,0,0,0,0,0,0,0,0,323,413,176,30,13,147,34,320,38,23,93,39,12,85,5,31,1,1,1,2,1,0,7,1,68,7,RegularSeason,WildCard
1991,4912,0,0,False,"72° F, Indoors",10,6,10,0,0,0,0,0,0,0,0,0,0,0,0,False,58,60,118,0,0,0,0,0,0,0,0,0,0,0,0,350,416,161,21,15,189,37,320,32,24,96,28,4,40,6,45,2,0,0,2,1,0,2,4,13,35,RegularSeason,WildCard
1991,4913,0,0,False,"0° F, Wind 0 mph",14,16,10,0,0,0,0,0,0,0,0,0,0,0,0,False,60,49,109,0,0,0,0,0,0,0,0,0,0,0,0,320,197,149,29,17,171,31,99,27,14,98,22,9,102,7,80,1,1,2,0,0,1,2,2,13,20,RegularSeason,WildCard
1991,4914,0,0,False,"72° F, Indoors",12,15,10,0,0,0,0,0,0,0,0,0,0,0,0,False,64,57,121,0,0,0,0,0,0,0,0,0,0,0,0,408,276,188,32,25,145,32,199,30,21,77,27,6,22,5,29,0,0,2,0,0,0,0,1,0,6,RegularSeason,WildCard
1991,4915,0,0,False,"0° F, Wind 0 mph",11,3,10,0,0,0,0,0,0,0,0,0,0,0,0,False,52,67,119,0,0,0,0,0,0,0,0,0,0,0,0,454,426,154,23,17,291,29,370,34,28,122,33,6,60,8,55,0,0,0,0,0,1,1,2,7,16,RegularSeason,WildCard
1991,4916,0,0,False,"72° F, Indoors",13,19,10,0,0,0,0,0,0,0,0,0,0,0,0,False,53,54,107,0,0,0,0,0,0,0,0,0,0,0,0,282,388,201,33,23,81,20,236,24,17,152,30,7,64,6,54,1,1,0,1,1,1,1,1,7,5,RegularSeason,WildCard
1991,4917,0,0,False,"0° F, Wind 0 mph",9,2,11,0,0,0,0,0,0,0,0,0,0,0,0,False,62,69,131,0,0,0,0,0,0,0,0,0,0,0,0,306,438,193,37,17,113,25,314,36,29,124,33,8,59,9,79,0,0,4,0,0,1,3,2,23,23,RegularSeason,WildCard
1991,4918,0,0,False,"0° F, Wind 0 mph",1,18,11,0,0,0,0,0,0,0,0,0,0,0,0,False,77,49,126,0,0,0,0,0,0,0,0,0,0,0,0,413,249,320,38,23,93,39,177,32,21,72,17,5,31,8,36,2,1,0,0,0,0,1,2,7,17,RegularSeason,WildCard
1991,4919,0,0,False,"0° F, Wind 0 mph",4,8,11,0,0,0,0,0,0,0,0,0,0,0,0,False,64,61,125,0,0,0,0,0,0,0,0,0,0,0,0,323,270,176,30,13,147,34,101,19,15,131,42,12,85,7,65,1,1,1,4,3,0,7,2,68,12,RegularSeason,WildCard
1991,4920,0,0,False,"0° F, Wind 0 mph",17,7,11,0,0,0,0,0,0,0,0,0,0,0,0,False,62,68,130,0,0,0,0,0,0,0,0,0,0,0,0,316,349,118,26,14,198,36,255,47,31,94,21,6,53,10,64,0,0,0,2,1,0,1,8,6,51,RegularSeason,WildCard
1991,4921,0,0,False,"0° F, Wind 0 mph",5,20,11,0,0,0,0,0,0,0,0,0,0,0,0,False,47,66,113,0,0,0,0,0,0,0,0,0,0,0,0,348,382,128,16,10,220,31,224,43,22,158,23,6,64,5,35,0,0,2,2,1,0,2,3,12,18,RegularSeason,WildCard
1991,4922,0,0,False,"72° F, Indoors",10,16,11,0,0,0,0,0,0,0,0,0,0,0,0,False,58,49,107,0,0,0,0,0,0,0,0,0,0,0,0,350,197,161,21,15,189,37,99,27,14,98,22,4,40,7,80,2,0,0,0,0,1,2,2,13,20,RegularSeason,WildCard
1991,4923,0,0,False,"0° F, Wind 0 mph",19,6,11,0,0,0,0,0,0,0,0,0,0,0,0,False,54,60,114,0,0,0,0,0,0,0,0,0,0,0,0,388,416,236,24,17,152,30,320,32,24,96,28,6,54,6,45,1,1,1,2,1,0,1,4,5,35,RegularSeason,WildCard
1991,4924,0,0,False,"72° F, Indoors",13,15,11,0,0,0,0,0,0,0,0,0,0,0,0,False,53,57,110,0,0,0,0,0,0,0,0,0,0,0,0,282,276,201,33,23,81,20,199,30,21,77,27,7,64,5,29,1,1,0,0,0,0,1,1,7,6,RegularSeason,WildCard
1991,4925,0,0,False,"0° F, Wind 0 mph",3,11,11,0,0,0,0,0,0,0,0,0,0,0,0,False,67,52,119,0,0,0,0,0,0,0,0,0,0,0,0,426,454,370,34,28,122,33,154,23,17,291,29,8,55,6,60,0,0,1,0,0,0,2,1,16,7,RegularSeason,WildCard
1991,4926,0,0,False,"0° F, Wind 0 mph",14,12,11,0,0,0,0,0,0,0,0,0,0,0,0,False,60,64,124,0,0,0,0,0,0,0,0,0,0,0,0,320,408,149,29,17,171,31,188,32,25,145,32,9,102,6,22,1,1,2,0,0,2,2,0,13,0,RegularSeason,WildCard
1991,4847,0,0,False,"0° F, Wind 0 mph",18,10,12,0,0,0,0,0,0,0,0,0,0,0,0,False,49,58,107,0,0,0,0,0,0,0,0,0,0,0,0,249,350,177,32,21,72,17,161,21,15,189,37,8,36,4,40,0,0,0,2,0,0,2,2,17,13,RegularSeason,WildCard
1991,4848,0,0,False,"0° F, Wind 0 mph",9,16,12,0,0,0,0,0,0,0,0,0,0,0,0,False,62,49,111,0,0,0,0,0,0,0,0,0,0,0,0,306,197,193,37,17,113,25,99,27,14,98,22,8,59,7,80,0,0,4,0,0,1,3,2,23,20,RegularSeason,WildCard
1991,4849,0,0,False,"0° F, Wind 0 mph",2,14,12,0,0,0,0,0,0,0,0,0,0,0,0,False,69,60,129,0,0,0,0,0,0,0,0,0,0,0,0,438,320,314,36,29,124,33,149,29,17,171,31,9,79,9,102,0,0,1,1,1,2,2,2,23,13,RegularSeason,WildCard
1991,4850,0,0,False,"0° F, Wind 0 mph",5,19,12,0,0,0,0,0,0,0,0,0,0,0,0,False,47,54,101,0,0,0,0,0,0,0,0,0,0,0,0,348,388,128,16,10,220,31,236,24,17,152,30,6,64,6,54,0,0,2,1,1,1,2,1,12,5,RegularSeason,WildCard
1991,4851,0,0,False,"0° F, Wind 0 mph",1,11,12,0,0,0,0,0,0,0,0,0,0,0,0,False,77,52,129,0,0,0,0,0,0,0,0,0,0,0,0,413,454,320,38,23,93,39,154,23,17,291,29,5,31,6,60,2,1,0,0,0,0,1,1,7,7,RegularSeason,WildCard
1991,4852,0,0,False,"0° F, Wind 0 mph",7,13,12,0,0,0,0,0,0,0,0,0,0,0,0,False,68,53,121,0,0,0,0,0,0,0,0,0,0,0,0,349,282,255,47,31,94,21,201,33,23,81,20,10,64,7,64,2,1,0,1,1,0,8,1,51,7,RegularSeason,WildCard
1991,4853,0,0,False,"0° F, Wind 0 mph",4,15,12,0,0,0,0,0,0,0,0,0,0,0,0,False,64,57,121,0,0,0,0,0,0,0,0,0,0,0,0,323,276,176,30,13,147,34,199,30,21,77,27,12,85,5,29,1,1,1,0,0,0,7,1,68,6,RegularSeason,WildCard
1991,4854,0,0,False,"72° F, Indoors",8,12,12,0,0,0,0,0,0,0,0,0,0,0,0,False,61,64,125,0,0,0,0,0,0,0,0,0,0,0,0,270,408,101,19,15,131,42,188,32,25,145,32,7,65,6,22,4,3,0,0,0,2,2,0,12,0,RegularSeason,WildCard
1991,4855,0,0,False,"0° F, Wind 0 mph",20,3,12,0,0,0,0,0,0,0,0,0,0,0,0,False,66,67,133,0,0,0,0,0,0,0,0,0,0,0,0,382,426,224,43,22,158,23,370,34,28,122,33,5,35,8,55,2,1,0,0,0,1,3,2,18,16,RegularSeason,WildCard
1991,4856,0,0,False,"0° F, Wind 0 mph",17,6,12,0,0,0,0,0,0,0,0,0,0,0,0,False,62,60,122,0,0,0,0,0,0,0,0,0,0,0,0,316,416,118,26,14,198,36,320,32,24,96,28,6,53,6,45,0,0,0,2,1,0,1,4,6,35,RegularSeason,WildCard
1991,4937,0,0,False,"0° F, Wind 0 mph",2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,False,69,62,131,0,0,0,0,0,0,0,0,0,0,0,0,438,306,314,36,29,124,33,193,37,17,113,25,9,79,8,59,0,0,1,0,0,4,2,3,23,23,RegularSeason,WildCard
1991,4938,0,0,False,"0° F, Wind 0 mph",1,5,13,0,0,0,0,0,0,0,0,0,0,0,0,False,77,47,124,0,0,0,0,0,0,0,0,0,0,0,0,413,348,320,38,23,93,39,128,16,10,220,31,5,31,6,64,2,1,0,0,0,2,1,2,7,12,RegularSeason,WildCard
1991,4939,0,0,False,"0° F, Wind 0 mph",17,20,13,0,0,0,0,0,0,0,0,0,0,0,0,False,62,66,128,0,0,0,0,0,0,0,0,0,0,0,0,316,382,118,26,14,198,36,224,43,22,158,23,6,53,5,35,0,0,0,2,1,0,1,3,6,18,RegularSeason,WildCard
1991,4940,0,0,False,"0° F, Wind 0 mph",4,7,13,0,0,0,0,0,0,0,0,0,0,0,0,False,64,68,132,0,0,0,0,0,0,0,0,0,0,0,0,323,349,176,30,13,147,34,255,47,31,94,21,12,85,10,64,1,1,1,2,1,0,7,8,68,51,RegularSeason,WildCard
1991,4941,0,0,False,"72° F, Indoors",8,18,13,0,0,0,0,0,0,0,0,0,0,0,0,False,61,49,110,0,0,0,0,0,0,0,0,0,0,0,0,270,249,101,19,15,131,42,177,32,21,72,17,7,65,8,36,4,3,0,0,0,0,2,2,12,17,RegularSeason,WildCard
1991,4942,0,0,False,"0° F, Wind 0 mph",16,10,13,0,0,0,0,0,0,0,0,0,0,0,0,False,49,58,107,0,0,0,0,0,0,0,0,0,0,0,0,197,350,99,27,14,98,22,161,21,15,189,37,7,80,4,40,0,0,1,2,0,0,2,2,20,13,RegularSeason,WildCard
1991,4943,0,0,False,"0° F, Wind 0 mph",19,14,13,0,0,0,0,0,0,0,0,0,0,0,0,False,54,60,114,0,0,0,0,0,0,0,0,0,0,0,0,388,320,236,24,17,152,30,149,29,17,171,31,6,54,9,102,1,1,1,1,1,2,1,2,5,13,RegularSeason,WildCard
1991,4944,0,0,False,"0° F, Wind 0 mph",3,12,13,0,0,0,0,0,0,0,0,0,0,0,0,False,67,64,131,0,0,0,0,0,0,0,0,0,0,0,0,426,408,370,34,28,122,33,188,32,25,145,32,8,55,6,22,0,0,1,0,0,2,2,0,16,0,RegularSeason,WildCard
1991,4945,0,0,False,"72° F, Indoors",13,11,13,0,0,0,0,0,0,0,0,0,0,0,0,False,53,52,105,0,0,0,0,0,0,0,0,0,0,0,0,282,454,201,33,23,81,20,154,23,17,291,29,7,64,6,60,1,1,0,0,0,0,1,1,7,7,RegularSeason,WildCard
1991,4946,0,0,False,"0° F, Wind 0 mph",15,6,13,0,0,0,0,0,0,0,0,0,0,0,0,False,57,60,117,0,0,0,0,0,0,0,0,0,0,0,0,276,416,199,30,21,77,27,320,32,24,96,28,5,29,6,45,0,0,0,2,1,0,1,4,6,35,RegularSeason,WildCard
1991,4947,0,0,False,"0° F, Wind 0 mph",14,18,14,0,0,0,0,0,0,0,0,0,0,0,0,False,60,49,109,0,0,0,0,0,0,0,0,0,0,0,0,320,249,149,29,17,171,31,177,32,21,72,17,9,102,8,36,1,1,2,0,0,0,2,2,13,17,RegularSeason,WildCard
1991,4948,0,0,False,"0° F, Wind 0 mph",19,9,14,0,0,0,0,0,0,0,0,0,0,0,0,False,54,62,116,0,0,0,0,0,0,0,0,0,0,0,0,388,306,236,24,17,152,30,193,37,17,113,25,6,54,8,59,1,1,1,0,0,4,1,3,5,23,RegularSeason,WildCard
1991,4949,0,0,False,"0° F, Wind 0 mph",11,2,14,0,0,0,0,0,0,0,0,0,0,0,0,False,52,69,121,0,0,0,0,0,0,0,0,0,0,0,0,454,438,154,23,17,291,29,314,36,29,124,33,6,60,9,79,0,0,0,0,0,1,1,2,7,23,RegularSeason,WildCard
1991,4950,0,0,False,"72° F, Indoors",13,5,14,0,0,0,0,0,0,0,0,0,0,0,0,False,53,47,100,0,0,0,0,0,0,0,0,0,0,0,0,282,348,201,33,23,81,20,128,16,10,220,31,7,64,6,64,1,1,0,0,0,2,1,2,7,12,RegularSeason,WildCard
1991,4951,0,0,False,"0° F, Wind 0 mph",15,1,14,0,0,0,0,0,0,0,0,0,0,0,0,False,57,77,134,0,0,0,0,0,0,0,0,0,0,0,0,276,413,199,30,21,77,27,320,38,23,93,39,5,29,5,31,0,0,0,2,1,0,1,1,6,7,RegularSeason,WildCard
1991,4952,0,0,False,"72° F, Indoors",12,7,14,0,0,0,0,0,0,0,0,0,0,0,0,False,64,68,132,0,0,0,0,0,0,0,0,0,0,0,0,408,349,188,32,25,145,32,255,47,31,94,21,6,22,10,64,0,0,2,2,1,0,0,8,0,51,RegularSeason,WildCard
1991,4953,0,0,False,"0° F, Wind 0 mph",3,4,14,0,0,0,0,0,0,0,0,0,0,0,0,False,67,64,131,0,0,0,0,0,0,0,0,0,0,0,0,426,323,370,34,28,122,33,176,30,13,147,34,8,55,12,85,0,0,1,1,1,1,2,7,16,68,RegularSeason,WildCard
1991,4954,0,0,False,"0° F, Wind 0 mph",6,8,14,0,0,0,0,0,0,0,0,0,0,0,0,False,60,61,121,0,0,0,0,0,0,0,0,0,0,0,0,416,270,320,32,24,96,28,101,19,15,131,42,6,45,7,65,2,1,0,4,3,0,4,2,35,12,RegularSeason,WildCard
1991,4955,0,0,False,"72° F, Indoors",10,20,14,0,0,0,0,0,0,0,0,0,0,0,0,False,58,66,124,0,0,0,0,0,0,0,0,0,0,0,0,350,382,161,21,15,189,37,224,43,22,158,23,4,40,5,35,2,0,0,2,1,0,2,3,13,18,RegularSeason,WildCard
1991,4956,0,0,False,"0° F, Wind 0 mph",16,17,14,0,0,0,0,0,0,0,0,0,0,0,0,False,49,62,111,0,0,0,0,0,0,0,0,0,0,0,0,197,316,99,27,14,98,22,118,26,14,198,36,7,80,6,53,0,0,1,0,0,0,2,1,20,6,RegularSeason,WildCard
1991,4957,0,0,False,"0° F, Wind 0 mph",18,5,15,0,0,0,0,0,0,0,0,0,0,0,0,False,49,47,96,0,0,0,0,0,0,0,0,0,0,0,0,249,348,177,32,21,72,17,128,16,10,220,31,8,36,6,64,0,0,0,0,0,2,2,2,17,12,RegularSeason,WildCard
