Season,GameID,OPOGPlayerID,DPOGPlayerID,Simmed,Weather,HomeTeamID,AwayTeamID,Week,HomeScore1Q,HomeScore2Q,HomeScore3Q,HomeScore4Q,HomeScoreOT,AwayScore1Q,AwayScore2Q,AwayScore3Q,AwayScore4Q,AwayScoreOT,AwayScore,HomeScore,Overtime,HomePlaysRun,AwayPlaysRun,PlaysRun,HomeTOP,AwayTOP,Home1stDowns,Away1stDowns,Home3rdDownAtt,Away3rdDownAtt,Home3rdDownComp,Away3rdDownComp,Home4thDownAtt,Away4thDownAtt,Home4thDownComp,Away4thDownComp,HomeTotalYds,AwayTotalYds,HomePassYds,HomePassAtt,HomePassCmp,HomeRushYds,HomeRushAtt,AwayPassYds,AwayPassAtt,AwayPassCmp,AwayRushYds,AwayRushAtt,HomePenalties,HomePenaltyYds,AwayPenalties,AwayPenaltyYds,HomeFumbles,HomeFumblesLost,HomeInt,AwayFumbles,AwayFumblesLost,AwayInt,HomeSacked,AwaySacked,HomeSackedYds,AwaySackedYds,GameType,PlayoffGameType
1987,1657,0,0,False,"72° F, Indoors",10,18,6,0,0,0,0,0,0,0,0,0,0,0,0,False,61,52,113,0,0,0,0,0,0,0,0,0,0,0,0,326,303,166,19,12,194,42,110,19,12,193,33,4,39,6,40,0,0,0,3,2,0,0,0,0,0,RegularSeason,WildCard
1987,1658,0,0,False,"72° F, Indoors",12,3,6,0,0,0,0,0,0,0,0,0,0,0,0,False,110,52,162,0,0,0,0,0,0,0,0,0,0,0,0,496,344,493,41,28,164,69,260,32,22,50,20,7,55,11,113,1,0,0,0,0,0,2,1,16,7,RegularSeason,WildCard
1987,1659,0,0,False,"72° F, Indoors",13,6,6,0,0,0,0,0,0,0,0,0,0,0,0,False,42,5,47,0,0,0,0,0,0,0,0,0,0,0,0,145,98,84,18,12,76,24,0,0,0,25,5,4,45,4,25,0,0,1,0,0,0,1,0,6,0,RegularSeason,WildCard
1987,1660,0,0,False,"0° F, Wind 0 mph",11,15,6,0,0,0,0,0,0,0,0,0,0,0,0,False,18,80,98,0,0,0,0,0,0,0,0,0,0,0,0,228,348,9,2,1,87,16,344,43,27,105,37,5,55,11,103,0,0,0,1,1,2,0,1,0,6,RegularSeason,WildCard
1987,1661,0,0,False,"0° F, Wind 0 mph",7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,False,44,27,71,0,0,0,0,0,0,0,0,0,0,0,0,263,214,329,32,21,8,12,0,0,0,115,27,5,38,4,41,0,0,0,0,0,0,1,0,6,0,RegularSeason,WildCard
1987,1662,0,0,False,"0° F, Wind 0 mph",20,7,7,0,0,0,0,0,0,0,0,0,0,0,0,False,38,44,82,0,0,0,0,0,0,0,0,0,0,0,0,137,263,211,32,19,24,6,329,32,21,8,12,2,30,5,38,0,0,0,0,0,0,2,1,7,6,RegularSeason,WildCard
1987,1663,0,0,False,"0° F, Wind 0 mph",18,9,7,0,0,0,0,0,0,0,0,0,0,0,0,False,52,60,112,0,0,0,0,0,0,0,0,0,0,0,0,303,305,110,19,12,193,33,245,37,26,103,23,6,40,9,62,3,2,0,0,0,2,0,1,0,11,RegularSeason,WildCard
1987,1664,0,0,False,"0° F, Wind 0 mph",1,2,7,0,0,0,0,0,0,0,0,0,0,0,0,False,27,60,87,0,0,0,0,0,0,0,0,0,0,0,0,214,471,0,0,0,115,27,348,26,20,123,34,4,41,4,49,0,0,0,1,1,0,0,2,0,14,RegularSeason,WildCard
1987,1665,0,0,False,"0° F, Wind 0 mph",5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,False,55,59,114,0,0,0,0,0,0,0,0,0,0,0,0,424,226,127,23,13,77,32,179,33,22,120,26,2,17,4,40,3,2,1,1,0,2,2,1,14,7,RegularSeason,WildCard
1987,1666,0,0,False,"72° F, Indoors",19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,False,29,41,70,0,0,0,0,0,0,0,0,0,0,0,0,230,228,181,24,19,10,5,334,26,13,38,15,4,29,2,20,0,0,0,1,1,0,2,5,7,54,RegularSeason,WildCard
1987,1667,0,0,False,"0° F, Wind 0 mph",14,3,7,0,0,0,0,0,0,0,0,0,0,0,0,False,58,52,110,0,0,0,0,0,0,0,0,0,0,0,0,400,344,285,31,26,97,27,260,32,22,50,20,4,35,11,113,2,2,0,0,0,0,1,1,11,7,RegularSeason,WildCard
1987,1668,0,0,False,"72° F, Indoors",10,12,7,0,0,0,0,0,0,0,0,0,0,0,0,False,61,110,171,0,0,0,0,0,0,0,0,0,0,0,0,326,496,166,19,12,194,42,493,41,28,164,69,4,39,7,55,0,0,0,1,0,0,0,2,0,16,RegularSeason,WildCard
1987,1669,0,0,False,"0° F, Wind 0 mph",17,6,7,0,0,0,0,0,0,0,0,0,0,0,0,False,41,5,46,0,0,0,0,0,0,0,0,0,0,0,0,251,98,0,0,0,143,41,0,0,0,25,5,4,40,4,25,1,1,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1670,0,0,False,"0° F, Wind 0 mph",15,16,7,0,0,0,0,0,0,0,0,0,0,0,0,False,80,71,151,0,0,0,0,0,0,0,0,0,0,0,0,348,305,344,43,27,105,37,207,30,20,109,41,11,103,2,11,1,1,2,0,0,1,1,0,6,0,RegularSeason,WildCard
1987,1671,0,0,False,"0° F, Wind 0 mph",11,13,7,0,0,0,0,0,0,0,0,0,0,0,0,False,18,42,60,0,0,0,0,0,0,0,0,0,0,0,0,228,145,9,2,1,87,16,84,18,12,76,24,5,55,4,45,0,0,0,0,0,1,0,1,0,6,RegularSeason,WildCard
1987,1672,0,0,False,"0° F, Wind 0 mph",2,18,8,0,0,0,0,0,0,0,0,0,0,0,0,False,60,52,112,0,0,0,0,0,0,0,0,0,0,0,0,471,303,348,26,20,123,34,110,19,12,193,33,4,49,6,40,1,1,0,3,2,0,2,0,14,0,RegularSeason,WildCard
1987,1673,0,0,False,"0° F, Wind 0 mph",8,9,8,0,0,0,0,0,0,0,0,0,0,0,0,False,59,60,119,0,0,0,0,0,0,0,0,0,0,0,0,226,305,179,33,22,120,26,245,37,26,103,23,4,40,9,62,1,0,2,0,0,2,1,1,7,11,RegularSeason,WildCard
1987,1674,0,0,False,"0° F, Wind 0 mph",4,7,8,0,0,0,0,0,0,0,0,0,0,0,0,False,41,44,85,0,0,0,0,0,0,0,0,0,0,0,0,228,263,334,26,13,38,15,329,32,21,8,12,2,20,5,38,1,1,0,0,0,0,5,1,54,6,RegularSeason,WildCard
1987,1675,0,0,False,"0° F, Wind 0 mph",5,19,8,0,0,0,0,0,0,0,0,0,0,0,0,False,55,29,84,0,0,0,0,0,0,0,0,0,0,0,0,424,230,127,23,13,77,32,181,24,19,10,5,2,17,4,29,3,2,1,0,0,0,2,2,14,7,RegularSeason,WildCard
1987,1676,0,0,False,"0° F, Wind 0 mph",16,12,8,0,0,0,0,0,0,0,0,0,0,0,0,False,71,110,181,0,0,0,0,0,0,0,0,0,0,0,0,305,496,207,30,20,109,41,493,41,28,164,69,2,11,7,55,0,0,1,1,0,0,0,2,0,16,RegularSeason,WildCard
1987,1677,0,0,False,"0° F, Wind 0 mph",17,20,8,0,0,0,0,0,0,0,0,0,0,0,0,False,41,38,79,0,0,0,0,0,0,0,0,0,0,0,0,251,137,0,0,0,143,41,211,32,19,24,6,4,40,2,30,1,1,0,0,0,0,0,2,0,7,RegularSeason,WildCard
1987,1678,0,0,False,"0° F, Wind 0 mph",6,14,8,0,0,0,0,0,0,0,0,0,0,0,0,False,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,98,400,0,0,0,25,5,285,31,26,97,27,4,25,4,35,0,0,0,2,2,0,0,1,0,11,RegularSeason,WildCard
1987,1679,0,0,False,"0° F, Wind 0 mph",3,10,8,0,0,0,0,0,0,0,0,0,0,0,0,False,52,61,113,0,0,0,0,0,0,0,0,0,0,0,0,344,326,260,32,22,50,20,166,19,12,194,42,11,113,4,39,0,0,0,0,0,0,1,0,7,0,RegularSeason,WildCard
1987,1680,0,0,False,"72° F, Indoors",13,1,8,0,0,0,0,0,0,0,0,0,0,0,0,False,42,27,69,0,0,0,0,0,0,0,0,0,0,0,0,145,214,84,18,12,76,24,0,0,0,115,27,4,45,4,41,0,0,1,0,0,0,1,0,6,0,RegularSeason,WildCard
1987,1681,0,0,False,"0° F, Wind 0 mph",15,11,8,0,0,0,0,0,0,0,0,0,0,0,0,False,80,18,98,0,0,0,0,0,0,0,0,0,0,0,0,348,228,344,43,27,105,37,9,2,1,87,16,11,103,5,55,1,1,2,0,0,0,1,0,6,0,RegularSeason,WildCard
1987,1682,0,0,False,"0° F, Wind 0 mph",2,6,9,0,0,0,0,0,0,0,0,0,0,0,0,False,60,5,65,0,0,0,0,0,0,0,0,0,0,0,0,471,98,348,26,20,123,34,0,0,0,25,5,4,49,4,25,1,1,0,0,0,0,2,0,14,0,RegularSeason,WildCard
1987,1683,0,0,False,"0° F, Wind 0 mph",18,8,9,0,0,0,0,0,0,0,0,0,0,0,0,False,52,59,111,0,0,0,0,0,0,0,0,0,0,0,0,303,226,110,19,12,193,33,179,33,22,120,26,6,40,4,40,3,2,0,1,0,2,0,1,0,7,RegularSeason,WildCard
1987,1684,0,0,False,"0° F, Wind 0 mph",9,20,9,0,0,0,0,0,0,0,0,0,0,0,0,False,60,38,98,0,0,0,0,0,0,0,0,0,0,0,0,305,137,245,37,26,103,23,211,32,19,24,6,9,62,2,30,0,0,2,0,0,0,1,2,11,7,RegularSeason,WildCard
1987,1685,0,0,False,"0° F, Wind 0 mph",1,4,9,0,0,0,0,0,0,0,0,0,0,0,0,False,27,41,68,0,0,0,0,0,0,0,0,0,0,0,0,214,228,0,0,0,115,27,334,26,13,38,15,4,41,2,20,0,0,0,1,1,0,0,5,0,54,RegularSeason,WildCard
1987,1686,0,0,False,"0° F, Wind 0 mph",7,5,9,0,0,0,0,0,0,0,0,0,0,0,0,False,44,55,99,0,0,0,0,0,0,0,0,0,0,0,0,263,424,329,32,21,8,12,127,23,13,77,32,5,38,2,17,0,0,0,3,2,1,1,2,6,14,RegularSeason,WildCard
1987,1687,0,0,False,"72° F, Indoors",19,15,9,0,0,0,0,0,0,0,0,0,0,0,0,False,29,80,109,0,0,0,0,0,0,0,0,0,0,0,0,230,348,181,24,19,10,5,344,43,27,105,37,4,29,11,103,0,0,0,1,1,2,2,1,7,6,RegularSeason,WildCard
1987,1688,0,0,False,"72° F, Indoors",10,16,9,0,0,0,0,0,0,0,0,0,0,0,0,False,61,71,132,0,0,0,0,0,0,0,0,0,0,0,0,326,305,166,19,12,194,42,207,30,20,109,41,4,39,2,11,0,0,0,0,0,1,0,0,0,0,RegularSeason,WildCard
1987,1689,0,0,False,"0° F, Wind 0 mph",17,14,9,0,0,0,0,0,0,0,0,0,0,0,0,False,41,58,99,0,0,0,0,0,0,0,0,0,0,0,0,251,400,0,0,0,143,41,285,31,26,97,27,4,40,4,35,1,1,0,2,2,0,0,1,0,11,RegularSeason,WildCard
1987,1690,0,0,False,"72° F, Indoors",12,11,9,0,0,0,0,0,0,0,0,0,0,0,0,False,110,18,128,0,0,0,0,0,0,0,0,0,0,0,0,496,228,493,41,28,164,69,9,2,1,87,16,7,55,5,55,1,0,0,0,0,0,2,0,16,0,RegularSeason,WildCard
1987,1691,0,0,False,"0° F, Wind 0 mph",3,13,9,0,0,0,0,0,0,0,0,0,0,0,0,False,52,42,94,0,0,0,0,0,0,0,0,0,0,0,0,344,145,260,32,22,50,20,84,18,12,76,24,11,113,4,45,0,0,0,0,0,1,1,1,7,6,RegularSeason,WildCard
1987,1692,0,0,False,"0° F, Wind 0 mph",20,1,10,0,0,0,0,0,0,0,0,0,0,0,0,False,38,27,65,0,0,0,0,0,0,0,0,0,0,0,0,137,214,211,32,19,24,6,0,0,0,115,27,2,30,4,41,0,0,0,0,0,0,2,0,7,0,RegularSeason,WildCard
1987,1693,0,0,False,"0° F, Wind 0 mph",2,12,10,0,0,0,0,0,0,0,0,0,0,0,0,False,60,110,170,0,0,0,0,0,0,0,0,0,0,0,0,471,496,348,26,20,123,34,493,41,28,164,69,4,49,7,55,1,1,0,1,0,0,2,2,14,16,RegularSeason,WildCard
1987,1694,0,0,False,"0° F, Wind 0 mph",18,17,10,0,0,0,0,0,0,0,0,0,0,0,0,False,52,41,93,0,0,0,0,0,0,0,0,0,0,0,0,303,251,110,19,12,193,33,0,0,0,143,41,6,40,4,40,3,2,0,1,1,0,0,0,0,0,RegularSeason,WildCard
1987,1695,0,0,False,"0° F, Wind 0 mph",8,7,10,0,0,0,0,0,0,0,0,0,0,0,0,False,59,44,103,0,0,0,0,0,0,0,0,0,0,0,0,226,263,179,33,22,120,26,329,32,21,8,12,4,40,5,38,1,0,2,0,0,0,1,1,7,6,RegularSeason,WildCard
1987,1696,0,0,False,"0° F, Wind 0 mph",5,10,10,0,0,0,0,0,0,0,0,0,0,0,0,False,55,61,116,0,0,0,0,0,0,0,0,0,0,0,0,424,326,127,23,13,77,32,166,19,12,194,42,2,17,4,39,3,2,1,0,0,0,2,0,14,0,RegularSeason,WildCard
1987,1697,0,0,False,"0° F, Wind 0 mph",14,9,10,0,0,0,0,0,0,0,0,0,0,0,0,False,58,60,118,0,0,0,0,0,0,0,0,0,0,0,0,400,305,285,31,26,97,27,245,37,26,103,23,4,35,9,62,2,2,0,0,0,2,1,1,11,11,RegularSeason,WildCard
1987,1698,0,0,False,"0° F, Wind 0 mph",6,15,10,0,0,0,0,0,0,0,0,0,0,0,0,False,5,80,85,0,0,0,0,0,0,0,0,0,0,0,0,98,348,0,0,0,25,5,344,43,27,105,37,4,25,11,103,0,0,0,1,1,2,0,1,0,6,RegularSeason,WildCard
1987,1699,0,0,False,"0° F, Wind 0 mph",3,16,10,0,0,0,0,0,0,0,0,0,0,0,0,False,52,71,123,0,0,0,0,0,0,0,0,0,0,0,0,344,305,260,32,22,50,20,207,30,20,109,41,11,113,2,11,0,0,0,0,0,1,1,0,7,0,RegularSeason,WildCard
1987,1700,0,0,False,"0° F, Wind 0 mph",11,4,10,0,0,0,0,0,0,0,0,0,0,0,0,False,18,41,59,0,0,0,0,0,0,0,0,0,0,0,0,228,228,9,2,1,87,16,334,26,13,38,15,5,55,2,20,0,0,0,1,1,0,0,5,0,54,RegularSeason,WildCard
1987,1701,0,0,False,"72° F, Indoors",13,19,10,0,0,0,0,0,0,0,0,0,0,0,0,False,42,29,71,0,0,0,0,0,0,0,0,0,0,0,0,145,230,84,18,12,76,24,181,24,19,10,5,4,45,4,29,0,0,1,0,0,0,1,2,6,7,RegularSeason,WildCard
1987,1702,0,0,False,"0° F, Wind 0 mph",20,2,11,0,0,0,0,0,0,0,0,0,0,0,0,False,38,60,98,0,0,0,0,0,0,0,0,0,0,0,0,137,471,211,32,19,24,6,348,26,20,123,34,2,30,4,49,0,0,0,1,1,0,2,2,7,14,RegularSeason,WildCard
1987,1703,0,0,False,"0° F, Wind 0 mph",8,4,11,0,0,0,0,0,0,0,0,0,0,0,0,False,59,41,100,0,0,0,0,0,0,0,0,0,0,0,0,226,228,179,33,22,120,26,334,26,13,38,15,4,40,2,20,1,0,2,1,1,0,1,5,7,54,RegularSeason,WildCard
1987,1704,0,0,False,"0° F, Wind 0 mph",1,9,11,0,0,0,0,0,0,0,0,0,0,0,0,False,27,60,87,0,0,0,0,0,0,0,0,0,0,0,0,214,305,0,0,0,115,27,245,37,26,103,23,4,41,9,62,0,0,0,0,0,2,0,1,0,11,RegularSeason,WildCard
1987,1705,0,0,False,"0° F, Wind 0 mph",7,18,11,0,0,0,0,0,0,0,0,0,0,0,0,False,44,52,96,0,0,0,0,0,0,0,0,0,0,0,0,263,303,329,32,21,8,12,110,19,12,193,33,5,38,6,40,0,0,0,3,2,0,1,0,6,0,RegularSeason,WildCard
1987,1706,0,0,False,"72° F, Indoors",19,5,11,0,0,0,0,0,0,0,0,0,0,0,0,False,29,55,84,0,0,0,0,0,0,0,0,0,0,0,0,230,424,181,24,19,10,5,127,23,13,77,32,4,29,2,17,0,0,0,3,2,1,2,2,7,14,RegularSeason,WildCard
1987,1707,0,0,False,"0° F, Wind 0 mph",16,14,11,0,0,0,0,0,0,0,0,0,0,0,0,False,71,58,129,0,0,0,0,0,0,0,0,0,0,0,0,305,400,207,30,20,109,41,285,31,26,97,27,2,11,4,35,0,0,1,2,2,0,0,1,0,11,RegularSeason,WildCard
1987,1708,0,0,False,"0° F, Wind 0 mph",6,17,11,0,0,0,0,0,0,0,0,0,0,0,0,False,5,41,46,0,0,0,0,0,0,0,0,0,0,0,0,98,251,0,0,0,25,5,0,0,0,143,41,4,25,4,40,0,0,0,1,1,0,0,0,0,0,RegularSeason,WildCard
1987,1709,0,0,False,"0° F, Wind 0 mph",3,12,11,0,0,0,0,0,0,0,0,0,0,0,0,False,52,110,162,0,0,0,0,0,0,0,0,0,0,0,0,344,496,260,32,22,50,20,493,41,28,164,69,11,113,7,55,0,0,0,1,0,0,1,2,7,16,RegularSeason,WildCard
1987,1710,0,0,False,"0° F, Wind 0 mph",15,13,11,0,0,0,0,0,0,0,0,0,0,0,0,False,80,42,122,0,0,0,0,0,0,0,0,0,0,0,0,348,145,344,43,27,105,37,84,18,12,76,24,11,103,4,45,1,1,2,0,0,1,1,1,6,6,RegularSeason,WildCard
1987,1711,0,0,False,"0° F, Wind 0 mph",11,10,11,0,0,0,0,0,0,0,0,0,0,0,0,False,18,61,79,0,0,0,0,0,0,0,0,0,0,0,0,228,326,9,2,1,87,16,166,19,12,194,42,5,55,4,39,0,0,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1712,0,0,False,"0° F, Wind 0 mph",20,3,12,0,0,0,0,0,0,0,0,0,0,0,0,False,38,52,90,0,0,0,0,0,0,0,0,0,0,0,0,137,344,211,32,19,24,6,260,32,22,50,20,2,30,11,113,0,0,0,0,0,0,2,1,7,7,RegularSeason,WildCard
1987,1713,0,0,False,"0° F, Wind 0 mph",8,2,12,0,0,0,0,0,0,0,0,0,0,0,0,False,59,60,119,0,0,0,0,0,0,0,0,0,0,0,0,226,471,179,33,22,120,26,348,26,20,123,34,4,40,4,49,1,0,2,1,1,0,1,2,7,14,RegularSeason,WildCard
1987,1714,0,0,False,"0° F, Wind 0 mph",9,5,12,0,0,0,0,0,0,0,0,0,0,0,0,False,60,55,115,0,0,0,0,0,0,0,0,0,0,0,0,305,424,245,37,26,103,23,127,23,13,77,32,9,62,2,17,0,0,2,3,2,1,1,2,11,14,RegularSeason,WildCard
1987,1715,0,0,False,"0° F, Wind 0 mph",4,18,12,0,0,0,0,0,0,0,0,0,0,0,0,False,41,52,93,0,0,0,0,0,0,0,0,0,0,0,0,228,303,334,26,13,38,15,110,19,12,193,33,2,20,6,40,1,1,0,3,2,0,5,0,54,0,RegularSeason,WildCard
1987,1716,0,0,False,"0° F, Wind 0 mph",1,19,12,0,0,0,0,0,0,0,0,0,0,0,0,False,27,29,56,0,0,0,0,0,0,0,0,0,0,0,0,214,230,0,0,0,115,27,181,24,19,10,5,4,41,4,29,0,0,0,0,0,0,0,2,0,7,RegularSeason,WildCard
1987,1717,0,0,False,"0° F, Wind 0 mph",7,17,12,0,0,0,0,0,0,0,0,0,0,0,0,False,44,41,85,0,0,0,0,0,0,0,0,0,0,0,0,263,251,329,32,21,8,12,0,0,0,143,41,5,38,4,40,0,0,0,1,1,0,1,0,6,0,RegularSeason,WildCard
1987,1718,0,0,False,"0° F, Wind 0 mph",16,6,12,0,0,0,0,0,0,0,0,0,0,0,0,False,71,5,76,0,0,0,0,0,0,0,0,0,0,0,0,305,98,207,30,20,109,41,0,0,0,25,5,2,11,4,25,0,0,1,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1719,0,0,False,"0° F, Wind 0 mph",14,11,12,0,0,0,0,0,0,0,0,0,0,0,0,False,58,18,76,0,0,0,0,0,0,0,0,0,0,0,0,400,228,285,31,26,97,27,9,2,1,87,16,4,35,5,55,2,2,0,0,0,0,1,0,11,0,RegularSeason,WildCard
1987,1720,0,0,False,"72° F, Indoors",10,15,12,0,0,0,0,0,0,0,0,0,0,0,0,False,61,80,141,0,0,0,0,0,0,0,0,0,0,0,0,326,348,166,19,12,194,42,344,43,27,105,37,4,39,11,103,0,0,0,1,1,2,0,1,0,6,RegularSeason,WildCard
1987,1721,0,0,False,"72° F, Indoors",12,13,12,0,0,0,0,0,0,0,0,0,0,0,0,False,110,42,152,0,0,0,0,0,0,0,0,0,0,0,0,496,145,493,41,28,164,69,84,18,12,76,24,7,55,4,45,1,0,0,0,0,1,2,1,16,6,RegularSeason,WildCard
1987,1722,0,0,False,"0° F, Wind 0 mph",2,9,13,0,0,0,0,0,0,0,0,0,0,0,0,False,60,60,120,0,0,0,0,0,0,0,0,0,0,0,0,471,305,348,26,20,123,34,245,37,26,103,23,4,49,9,62,1,1,0,0,0,2,2,1,14,11,RegularSeason,WildCard
1987,1723,0,0,False,"0° F, Wind 0 mph",18,20,13,0,0,0,0,0,0,0,0,0,0,0,0,False,52,38,90,0,0,0,0,0,0,0,0,0,0,0,0,303,137,110,19,12,193,33,211,32,19,24,6,6,40,2,30,3,2,0,0,0,0,0,2,0,7,RegularSeason,WildCard
1987,1724,0,0,False,"0° F, Wind 0 mph",1,7,13,0,0,0,0,0,0,0,0,0,0,0,0,False,27,44,71,0,0,0,0,0,0,0,0,0,0,0,0,214,263,0,0,0,115,27,329,32,21,8,12,4,41,5,38,0,0,0,0,0,0,0,1,0,6,RegularSeason,WildCard
1987,1725,0,0,False,"72° F, Indoors",19,8,13,0,0,0,0,0,0,0,0,0,0,0,0,False,29,59,88,0,0,0,0,0,0,0,0,0,0,0,0,230,226,181,24,19,10,5,179,33,22,120,26,4,29,4,40,0,0,0,1,0,2,2,1,7,7,RegularSeason,WildCard
1987,1726,0,0,False,"0° F, Wind 0 mph",14,16,13,0,0,0,0,0,0,0,0,0,0,0,0,False,58,71,129,0,0,0,0,0,0,0,0,0,0,0,0,400,305,285,31,26,97,27,207,30,20,109,41,4,35,2,11,2,2,0,0,0,1,1,0,11,0,RegularSeason,WildCard
1987,1727,0,0,False,"0° F, Wind 0 mph",6,10,13,0,0,0,0,0,0,0,0,0,0,0,0,False,5,61,66,0,0,0,0,0,0,0,0,0,0,0,0,98,326,0,0,0,25,5,166,19,12,194,42,4,25,4,39,0,0,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1728,0,0,False,"0° F, Wind 0 mph",15,17,13,0,0,0,0,0,0,0,0,0,0,0,0,False,80,41,121,0,0,0,0,0,0,0,0,0,0,0,0,348,251,344,43,27,105,37,0,0,0,143,41,11,103,4,40,1,1,2,1,1,0,1,0,6,0,RegularSeason,WildCard
1987,1729,0,0,False,"0° F, Wind 0 mph",11,12,13,0,0,0,0,0,0,0,0,0,0,0,0,False,18,110,128,0,0,0,0,0,0,0,0,0,0,0,0,228,496,9,2,1,87,16,493,41,28,164,69,5,55,7,55,0,0,0,1,0,0,0,2,0,16,RegularSeason,WildCard
1987,1730,0,0,False,"0° F, Wind 0 mph",5,4,13,0,0,0,0,0,0,0,0,0,0,0,0,False,55,41,96,0,0,0,0,0,0,0,0,0,0,0,0,424,228,127,23,13,77,32,334,26,13,38,15,2,17,2,20,3,2,1,1,1,0,2,5,14,54,RegularSeason,WildCard
1987,1731,0,0,False,"72° F, Indoors",13,3,13,0,0,0,0,0,0,0,0,0,0,0,0,False,42,52,94,0,0,0,0,0,0,0,0,0,0,0,0,145,344,84,18,12,76,24,260,32,22,50,20,4,45,11,113,0,0,1,0,0,0,1,1,6,7,RegularSeason,WildCard
1987,1732,0,0,False,"0° F, Wind 0 mph",20,13,14,0,0,0,0,0,0,0,0,0,0,0,0,False,38,42,80,0,0,0,0,0,0,0,0,0,0,0,0,137,145,211,32,19,24,6,84,18,12,76,24,2,30,4,45,0,0,0,0,0,1,2,1,7,6,RegularSeason,WildCard
1987,1733,0,0,False,"0° F, Wind 0 mph",18,1,14,0,0,0,0,0,0,0,0,0,0,0,0,False,52,27,79,0,0,0,0,0,0,0,0,0,0,0,0,303,214,110,19,12,193,33,0,0,0,115,27,6,40,4,41,3,2,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1734,0,0,False,"0° F, Wind 0 mph",8,10,14,0,0,0,0,0,0,0,0,0,0,0,0,False,59,61,120,0,0,0,0,0,0,0,0,0,0,0,0,226,326,179,33,22,120,26,166,19,12,194,42,4,40,4,39,1,0,2,0,0,0,1,0,7,0,RegularSeason,WildCard
1987,1735,0,0,False,"0° F, Wind 0 mph",9,3,14,0,0,0,0,0,0,0,0,0,0,0,0,False,60,52,112,0,0,0,0,0,0,0,0,0,0,0,0,305,344,245,37,26,103,23,260,32,22,50,20,9,62,11,113,0,0,2,0,0,0,1,1,11,7,RegularSeason,WildCard
1987,1736,0,0,False,"0° F, Wind 0 mph",5,7,14,0,0,0,0,0,0,0,0,0,0,0,0,False,55,44,99,0,0,0,0,0,0,0,0,0,0,0,0,424,263,127,23,13,77,32,329,32,21,8,12,2,17,5,38,3,2,1,0,0,0,2,1,14,6,RegularSeason,WildCard
1987,1737,0,0,False,"72° F, Indoors",19,2,14,0,0,0,0,0,0,0,0,0,0,0,0,False,29,60,89,0,0,0,0,0,0,0,0,0,0,0,0,230,471,181,24,19,10,5,348,26,20,123,34,4,29,4,49,0,0,0,1,1,0,2,2,7,14,RegularSeason,WildCard
1987,1738,0,0,False,"0° F, Wind 0 mph",16,4,14,0,0,0,0,0,0,0,0,0,0,0,0,False,71,41,112,0,0,0,0,0,0,0,0,0,0,0,0,305,228,207,30,20,109,41,334,26,13,38,15,2,11,2,20,0,0,1,1,1,0,0,5,0,54,RegularSeason,WildCard
1987,1739,0,0,False,"0° F, Wind 0 mph",14,6,14,0,0,0,0,0,0,0,0,0,0,0,0,False,58,5,63,0,0,0,0,0,0,0,0,0,0,0,0,400,98,285,31,26,97,27,0,0,0,25,5,4,35,4,25,2,2,0,0,0,0,1,0,11,0,RegularSeason,WildCard
1987,1740,0,0,False,"0° F, Wind 0 mph",17,11,14,0,0,0,0,0,0,0,0,0,0,0,0,False,41,18,59,0,0,0,0,0,0,0,0,0,0,0,0,251,228,0,0,0,143,41,9,2,1,87,16,4,40,5,55,1,1,0,0,0,0,0,0,0,0,RegularSeason,WildCard
1987,1741,0,0,False,"72° F, Indoors",12,15,14,0,0,0,0,0,0,0,0,0,0,0,0,False,110,80,190,0,0,0,0,0,0,0,0,0,0,0,0,496,348,493,41,28,164,69,344,43,27,105,37,7,55,11,103,1,0,0,1,1,2,2,1,16,6,RegularSeason,WildCard
1987,1742,0,0,False,"0° F, Wind 0 mph",2,20,15,0,0,0,0,0,0,0,0,0,0,0,0,False,60,38,98,0,0,0,0,0,0,0,0,0,0,0,0,471,137,348,26,20,123,34,211,32,19,24,6,4,49,2,30,1,1,0,0,0,0,2,2,14,7,RegularSeason,WildCard
1987,1743,0,0,False,"0° F, Wind 0 mph",8,18,15,0,0,0,0,0,0,0,0,0,0,0,0,False,59,52,111,0,0,0,0,0,0,0,0,0,0,0,0,226,303,179,33,22,120,26,110,19,12,193,33,4,40,6,40,1,0,2,3,2,0,1,0,7,0,RegularSeason,WildCard
1987,1744,0,0,False,"0° F, Wind 0 mph",4,19,15,0,0,0,0,0,0,0,0,0,0,0,0,False,41,29,70,0,0,0,0,0,0,0,0,0,0,0,0,228,230,334,26,13,38,15,181,24,19,10,5,2,20,4,29,1,1,0,0,0,0,5,2,54,7,RegularSeason,WildCard
1987,1745,0,0,False,"0° F, Wind 0 mph",5,15,15,0,0,0,0,0,0,0,0,0,0,0,0,False,55,80,135,0,0,0,0,0,0,0,0,0,0,0,0,424,348,127,23,13,77,32,344,43,27,105,37,2,17,11,103,3,2,1,1,1,2,2,1,14,6,RegularSeason,WildCard
