StreakID,CurrentStreak,MaxStreak,PlayerID
GamesWSack,0,2,2259
ConsecutiveGamesPlayed,16,16,1815
GamesWPassTD,4,4,1815
ConsecutivePassesNoInt,91,282,1815
ConsecutiveCompletions,8,16,1815
GamesWNoInt,3,10,1815
ConsecutiveGamesPlayed,16,16,3313
GamesWith100YardsReceiving,0,1,3313
GamesWRecTD,0,2,3313
ConsecutiveGamesPlayed,16,16,3456
GamesWSack,0,1,3456
ConsecutiveGamesPlayed,6,6,3457
ConsecutiveGamesPlayed,16,16,3603
GamesWInt,0,2,3603
ConsecutiveGamesPlayed,14,14,3411
ConsecutiveGamesPlayed,0,3,3462
ConsecutiveGamesPlayed,0,5,2506
ConsecutiveGamesPlayed,32,32,2995
ConsecutiveFGMade,2,2,2995
ConsecutiveGamesPlayed,2,3,2520
ConsecutiveGamesPlayed,24,24,2438
GamesWRecTD,0,1,2438
ConsecutiveGamesPlayed,0,5,2467
ConsecutiveGamesPlayed,0,2,2530
ConsecutiveGamesPlayed,18,18,2016
GamesWSack,1,2,2016
ConsecutiveGamesPlayed,32,32,2621
ConsecutiveGamesPlayed,10,21,1914
GamesWRecTD,0,1,1914
ConsecutiveGamesPlayed,2,9,2180
ConsecutiveGamesPlayed,9,9,2226
ConsecutiveGamesPlayed,5,22,2311
ConsecutiveGamesPlayed,0,6,2315
ConsecutiveGamesPlayed,32,32,2324
GamesWSack,1,1,2324
ConsecutiveGamesPlayed,16,16,2328
GamesWInt,0,1,2328
ConsecutiveGamesPlayed,0,20,2372
GamesWRecTD,0,1,2372
ConsecutiveGamesPlayed,1,5,2382
ConsecutiveGamesPlayed,23,23,2405
GamesWSack,0,1,2405
ConsecutiveGamesPlayed,0,1,2555
ConsecutiveGamesPlayed,8,16,1812
GamesWith100YardsRushing,0,1,1812
GamesWRecTD,0,2,1812
GamesWRushTD,0,4,1812
ConsecutiveGamesPlayed,32,32,1887
GamesWRecTD,0,2,1887
GamesWRushTD,0,1,1887
ConsecutiveGamesPlayed,32,32,1890
GamesWSack,0,1,1890
ConsecutiveGamesPlayed,12,17,1900
GamesWith100YardsReceiving,1,4,1900
GamesWRecTD,3,3,1900
GamesWRushTD,0,1,1900
ConsecutiveGamesPlayed,0,31,1952
ConsecutiveGamesPlayed,32,32,1982
GamesWSack,0,1,1982
ConsecutiveGamesPlayed,32,32,1976
GamesWInt,0,1,1976
GamesWSack,0,1,1976
ConsecutiveGamesPlayed,32,32,2125
ConsecutiveGamesPlayed,32,32,2096
GamesWInt,0,1,2096
ConsecutiveGamesPlayed,7,7,1989
GamesWPassTD,7,7,1989
ConsecutivePassesNoInt,62,145,1989
ConsecutiveCompletions,7,7,1989
GamesWith300Yards,0,1,1989
GamesWNoInt,1,4,1989
ConsecutiveGamesPlayed,32,32,2257
GamesWSack,0,1,2257
ConsecutiveGamesPlayed,32,32,2413
GamesWInt,0,1,2413
ConsecutiveGamesPlayed,27,27,2350
GamesWSack,0,1,2350
ConsecutiveGamesPlayed,32,32,2256
GamesWInt,0,1,2256
GamesWSack,2,3,2256
ConsecutiveGamesPlayed,32,32,2573
GamesWInt,0,1,2573
GamesWSack,0,1,2573
ConsecutiveGamesPlayed,4,11,3625
ConsecutiveGamesPlayed,16,16,3620
ConsecutiveGamesPlayed,16,16,3326
GamesWith100YardsReceiving,0,1,3326
GamesWRecTD,0,4,3326
GamesWRushTD,0,1,3326
ConsecutiveGamesPlayed,16,16,3580
GamesWSack,0,1,3580
ConsecutiveGamesPlayed,8,8,3529
GamesWRecTD,0,1,3529
ConsecutiveGamesPlayed,16,16,3499
GamesWSack,0,3,3499
ConsecutiveGamesPlayed,16,16,3497
GamesWSack,0,1,3497
ConsecutiveGamesPlayed,0,2,3393
GamesWPassTD,0,1,3393
ConsecutivePassesNoInt,21,24,3393
ConsecutiveCompletions,1,5,3393
GamesWNoInt,0,1,3393
ConsecutiveGamesPlayed,0,2,2773
ConsecutiveGamesPlayed,6,6,2486
ConsecutiveGamesPlayed,5,18,2333
GamesWSack,0,1,2333
ConsecutiveGamesPlayed,9,9,3434
ConsecutiveGamesPlayed,32,32,2062
GamesWSack,0,1,2062
ConsecutiveGamesPlayed,32,32,2567
ConsecutiveFGMade,0,7,2567
ConsecutiveGamesPlayed,32,32,2351
GamesWSack,0,1,2351
ConsecutiveGamesPlayed,32,32,2575
GamesWRecTD,0,2,2575
ConsecutiveGamesPlayed,4,27,2380
ConsecutiveGamesPlayed,13,13,2191
ConsecutiveGamesPlayed,32,32,2719
GamesWSack,0,1,2719
ConsecutiveGamesPlayed,31,31,3055
ConsecutiveFGMade,2,3,3055
ConsecutiveGamesPlayed,20,20,2234
GamesWRecTD,0,1,2234
ConsecutiveGamesPlayed,0,1,2318
ConsecutiveGamesPlayed,0,8,2446
ConsecutiveGamesPlayed,10,10,2592
ConsecutiveGamesPlayed,4,27,1850
GamesWSack,0,1,1850
ConsecutiveGamesPlayed,28,28,1859
GamesWInt,1,2,1859
ConsecutiveGamesPlayed,32,32,1842
ConsecutiveGamesPlayed,18,18,1948
GamesWRecTD,0,1,1948
ConsecutiveGamesPlayed,27,27,1973
GamesWSack,0,1,1973
ConsecutiveGamesPlayed,10,19,2107
ConsecutiveGamesPlayed,6,25,2003
ConsecutiveGamesPlayed,0,22,1984
GamesWInt,0,2,1984
ConsecutiveGamesPlayed,32,32,2088
GamesWSack,0,3,2088
ConsecutiveGamesPlayed,3,13,2093
GamesWInt,0,1,2093
GamesWSack,1,1,2093
ConsecutiveGamesPlayed,32,32,2218
GamesWith100YardsReceiving,0,1,2218
GamesWRecTD,0,2,2218
GamesWRushTD,0,1,2218
ConsecutiveGamesPlayed,3,27,2058
GamesWSack,0,1,2058
ConsecutiveGamesPlayed,13,17,2373
GamesWRecTD,1,1,2373
ConsecutiveGamesPlayed,32,32,2052
ConsecutiveGamesPlayed,32,32,2270
GamesWInt,0,1,2270
GamesWSack,0,1,2270
ConsecutiveGamesPlayed,32,32,2178
ConsecutiveGamesPlayed,7,7,2221
GamesWPassTD,1,4,2221
ConsecutivePassesNoInt,25,128,2221
ConsecutiveCompletions,0,7,2221
GamesWNoInt,1,5,2221
ConsecutiveGamesPlayed,0,17,2249
ConsecutiveGamesPlayed,32,32,2684
GamesWSack,0,1,2684
ConsecutiveGamesPlayed,26,26,1856
ConsecutiveGamesPlayed,6,7,3284
GamesWith100YardsRushing,0,1,3284
GamesWRushTD,0,2,3284
ConsecutiveGamesPlayed,16,16,3368
GamesWRecTD,0,3,3368
GamesWRushTD,0,1,3368
ConsecutiveGamesPlayed,16,16,3597
ConsecutiveGamesPlayed,16,16,3565
GamesWInt,0,1,3565
GamesWSack,0,1,3565
ConsecutiveGamesPlayed,2,11,3410
GamesWSack,0,1,3410
ConsecutiveGamesPlayed,32,32,2568
ConsecutiveFGMade,4,7,2568
ConsecutiveGamesPlayed,32,32,2461
GamesWSack,0,1,2461
ConsecutiveGamesPlayed,9,13,2112
GamesWith100YardsRushing,0,2,2112
GamesWRecTD,0,1,2112
ConsecutiveGamesPlayed,16,16,3619
GamesWSack,0,1,3619
ConsecutiveGamesPlayed,32,32,2154
GamesWInt,0,1,2154
ConsecutiveGamesPlayed,16,16,2188
ConsecutiveGamesPlayed,32,32,2996
ConsecutiveFGMade,4,4,2996
ConsecutiveGamesPlayed,32,32,2148
GamesWInt,0,2,2148
ConsecutiveGamesPlayed,32,32,2456
GamesWSack,0,1,2456
ConsecutiveGamesPlayed,32,32,2465
GamesWSack,0,1,2465
ConsecutiveGamesPlayed,32,32,2509
GamesWRecTD,0,1,2509
ConsecutiveGamesPlayed,0,4,2355
GamesWPassTD,0,4,2355
ConsecutivePassesNoInt,1,73,2355
ConsecutiveCompletions,0,7,2355
GamesWith300Yards,0,1,2355
GamesWNoInt,0,3,2355
ConsecutiveGamesPlayed,32,32,2106
GamesWith100YardsReceiving,0,1,2106
GamesWRecTD,0,2,2106
ConsecutiveGamesPlayed,0,7,2110
GamesWRushTD,0,1,2110
ConsecutiveGamesPlayed,32,32,2434
GamesWRecTD,0,1,2434
ConsecutiveGamesPlayed,0,2,2572
ConsecutiveGamesPlayed,0,16,2632
GamesWSack,0,1,2632
ConsecutiveGamesPlayed,16,16,2271
ConsecutiveGamesPlayed,16,16,1851
GamesWPassTD,0,7,1851
ConsecutivePassesNoInt,117,207,1851
ConsecutiveCompletions,0,14,1851
GamesWNoInt,5,7,1851
ConsecutiveGamesPlayed,16,16,1846
ConsecutiveGamesPlayed,32,32,1867
ConsecutiveGamesPlayed,32,32,1876
GamesWInt,0,1,1876
GamesWSack,0,1,1876
ConsecutiveGamesPlayed,32,32,1929
ConsecutiveGamesPlayed,32,32,2029
GamesWith100YardsReceiving,0,1,2029
GamesWRecTD,0,3,2029
GamesWRushTD,0,1,2029
ConsecutiveGamesPlayed,8,23,2056
GamesWInt,0,1,2056
GamesWSack,0,1,2056
ConsecutiveGamesPlayed,16,16,2095
GamesWInt,0,1,2095
ConsecutiveGamesPlayed,32,32,2020
GamesWInt,0,1,2020
ConsecutiveGamesPlayed,32,32,2032
GamesWRushTD,0,1,2032
ConsecutiveGamesPlayed,32,32,2053
GamesWInt,0,1,2053
GamesWSack,1,1,2053
ConsecutiveGamesPlayed,32,32,2177
GamesWRecTD,0,1,2177
ConsecutiveGamesPlayed,32,32,2162
GamesWSack,0,2,2162
ConsecutiveGamesPlayed,32,32,2409
ConsecutiveGamesPlayed,32,32,2323
GamesWSack,0,1,2323
ConsecutiveGamesPlayed,32,32,1909
GamesWith100YardsRushing,0,1,1909
GamesWRushTD,0,2,1909
ConsecutiveGamesPlayed,32,32,2861
ConsecutiveFGMade,1,3,2861
ConsecutiveGamesPlayed,16,16,3623
GamesWSack,1,1,3623
ConsecutiveGamesPlayed,16,16,3554
GamesWSack,0,1,3554
ConsecutiveGamesPlayed,0,9,3387
ConsecutiveGamesPlayed,16,16,3528
ConsecutiveGamesPlayed,0,15,3535
ConsecutiveGamesPlayed,0,1,2759
ConsecutiveGamesPlayed,0,14,2263
GamesWInt,0,1,2263
ConsecutiveGamesPlayed,23,23,2366
GamesWRecTD,0,1,2366
ConsecutiveGamesPlayed,0,2,2421
ConsecutivePassesNoInt,0,10,2421
ConsecutiveCompletions,0,2,2421
GamesWNoInt,0,1,2421
ConsecutiveGamesPlayed,32,32,2369
GamesWRecTD,0,3,2369
ConsecutiveGamesPlayed,0,5,2466
GamesWSack,0,1,2466
ConsecutiveGamesPlayed,0,10,2641
ConsecutiveGamesPlayed,16,16,1834
ConsecutiveGamesPlayed,2,15,1844
GamesWSack,2,3,1844
ConsecutiveGamesPlayed,2,21,1904
GamesWInt,0,1,1904
GamesWSack,0,2,1904
ConsecutiveGamesPlayed,0,24,1903
ConsecutiveGamesPlayed,32,32,1916
ConsecutiveGamesPlayed,12,19,1953
GamesWSack,1,6,1953
ConsecutiveGamesPlayed,11,18,1956
GamesWInt,0,3,1956
GamesWSack,0,1,1956
ConsecutiveGamesPlayed,8,20,1981
GamesWInt,0,1,1981
GamesWSack,0,2,1981
ConsecutiveGamesPlayed,7,23,2007
ConsecutiveGamesPlayed,32,32,1889
GamesWith100YardsRushing,0,2,1889
GamesWRecTD,0,1,1889
GamesWRushTD,0,5,1889
ConsecutiveGamesPlayed,9,21,2065
GamesWInt,0,1,2065
GamesWSack,0,1,2065
ConsecutiveGamesPlayed,17,17,2080
GamesWith100YardsReceiving,0,1,2080
GamesWRecTD,3,3,2080
GamesWRushTD,0,1,2080
ConsecutiveGamesPlayed,32,32,2240
GamesWRecTD,0,2,2240
GamesWRushTD,0,1,2240
ConsecutiveGamesPlayed,32,32,2212
GamesWSack,0,1,2212
ConsecutiveGamesPlayed,7,22,2636
GamesWSack,0,1,2636
ConsecutiveGamesPlayed,32,32,2147
GamesWInt,0,2,2147
ConsecutiveGamesPlayed,32,32,2239
GamesWith100YardsReceiving,0,1,2239
GamesWRecTD,0,4,2239
GamesWRushTD,0,2,2239
ConsecutiveGamesPlayed,32,32,1897
GamesWith100YardsRushing,0,2,1897
GamesWRushTD,0,2,1897
ConsecutiveGamesPlayed,32,32,2303
GamesWRecTD,0,1,2303
GamesWRushTD,0,1,2303
ConsecutiveGamesPlayed,32,32,2374
GamesWRecTD,0,2,2374
GamesWRushTD,0,1,2374
ConsecutiveGamesPlayed,32,32,2401
ConsecutiveGamesPlayed,2,2,2442
ConsecutiveGamesPlayed,32,32,2451
ConsecutiveGamesPlayed,16,16,3405
ConsecutiveGamesPlayed,16,16,3287
ConsecutiveGamesPlayed,16,16,3359
GamesWRecTD,0,2,3359
ConsecutiveGamesPlayed,0,3,3604
ConsecutiveGamesPlayed,0,15,3563
GamesWSack,0,1,3563
ConsecutiveGamesPlayed,16,16,3599
ConsecutiveFGMade,0,3,3599
ConsecutiveGamesPlayed,0,12,2716
GamesWInt,0,1,2716
ConsecutiveGamesPlayed,32,32,2464
GamesWSack,0,1,2464
ConsecutiveGamesPlayed,32,32,1813
GamesWPassTD,8,8,1813
ConsecutivePassesNoInt,24,216,1813
ConsecutiveCompletions,0,19,1813
GamesWith300Yards,0,1,1813
GamesWNoInt,0,7,1813
ConsecutiveGamesPlayed,1,7,2514
ConsecutiveGamesPlayed,31,31,1955
GamesWSack,0,3,1955
ConsecutiveGamesPlayed,3,25,2175
GamesWith100YardsReceiving,0,1,2175
GamesWRecTD,1,1,2175
ConsecutiveGamesPlayed,19,19,2204
GamesWInt,0,1,2204
GamesWSack,0,1,2204
ConsecutiveGamesPlayed,0,10,2222
GamesWPassTD,0,2,2222
ConsecutivePassesNoInt,66,100,2222
ConsecutiveCompletions,1,10,2222
GamesWNoInt,0,2,2222
ConsecutiveGamesPlayed,1,3,2227
GamesWRushTD,0,1,2227
ConsecutiveGamesPlayed,27,27,2297
ConsecutiveGamesPlayed,16,16,2103
GamesWSack,0,1,2103
ConsecutiveGamesPlayed,1,8,2170
GamesWRushTD,0,1,2170
ConsecutiveGamesPlayed,0,2,2253
ConsecutiveGamesPlayed,20,20,2473
GamesWSack,0,1,2473
ConsecutiveGamesPlayed,10,11,1826
GamesWith100YardsReceiving,0,1,1826
GamesWRecTD,2,2,1826
ConsecutiveGamesPlayed,32,32,1840
ConsecutiveGamesPlayed,11,11,1924
GamesWPassTD,7,7,1924
ConsecutivePassesNoInt,122,191,1924
ConsecutiveCompletions,3,11,1924
GamesWNoInt,5,5,1924
ConsecutiveGamesPlayed,17,17,1959
GamesWith100YardsReceiving,0,1,1959
GamesWRecTD,0,1,1959
GamesWRushTD,0,1,1959
ConsecutiveGamesPlayed,32,32,1919
GamesWSack,1,2,1919
ConsecutiveGamesPlayed,32,32,1951
ConsecutiveGamesPlayed,15,16,2064
GamesWInt,0,1,2064
ConsecutiveGamesPlayed,32,32,2113
GamesWRushTD,4,4,2113
ConsecutiveGamesPlayed,32,32,2097
GamesWInt,0,1,2097
GamesWSack,0,1,2097
ConsecutiveGamesPlayed,32,32,1907
GamesWith100YardsRushing,2,2,1907
GamesWRushTD,0,2,1907
ConsecutiveGamesPlayed,28,28,2005
ConsecutiveGamesPlayed,32,32,2537
GamesWInt,0,1,2537
GamesWSack,1,2,2537
ConsecutiveGamesPlayed,32,32,2482
ConsecutiveFGMade,3,11,2482
ConsecutiveGamesPlayed,32,32,1961
GamesWith100YardsRushing,0,1,1961
GamesWRecTD,0,1,1961
GamesWRushTD,0,2,1961
ConsecutiveGamesPlayed,25,25,2767
GamesWInt,0,1,2767
GamesWSack,0,1,2767
ConsecutiveGamesPlayed,32,32,2389
GamesWSack,1,1,2389
ConsecutiveGamesPlayed,0,2,2817
ConsecutiveGamesPlayed,13,13,2304
ConsecutiveGamesPlayed,16,16,3574
ConsecutiveGamesPlayed,16,16,3417
GamesWRecTD,0,1,3417
GamesWRushTD,0,1,3417
ConsecutiveGamesPlayed,16,16,3600
ConsecutiveGamesPlayed,16,16,3311
ConsecutiveGamesPlayed,16,16,3577
GamesWSack,0,1,3577
ConsecutiveGamesPlayed,14,14,3569
GamesWRecTD,0,1,3569
ConsecutiveGamesPlayed,16,16,3496
GamesWSack,0,1,3496
ConsecutiveGamesPlayed,16,16,3567
GamesWSack,0,1,3567
ConsecutiveGamesPlayed,13,13,3430
ConsecutiveGamesPlayed,0,2,2166
GamesWPassTD,0,2,2166
ConsecutivePassesNoInt,6,26,2166
ConsecutiveCompletions,1,7,2166
GamesWith300Yards,0,1,2166
GamesWNoInt,0,1,2166
ConsecutiveGamesPlayed,1,2,3319
ConsecutiveGamesPlayed,32,32,3054
ConsecutiveFGMade,1,1,3054
ConsecutiveGamesPlayed,32,32,2135
GamesWSack,0,2,2135
ConsecutiveGamesPlayed,32,32,2151
GamesWRecTD,0,2,2151
GamesWRushTD,0,1,2151
ConsecutiveGamesPlayed,6,25,2279
GamesWInt,0,1,2279
GamesWSack,0,1,2279
ConsecutiveGamesPlayed,32,32,2640
GamesWSack,0,4,2640
ConsecutiveGamesPlayed,32,32,2706
GamesWInt,0,1,2706
GamesWSack,0,1,2706
ConsecutiveGamesPlayed,2,8,2757
ConsecutiveGamesPlayed,32,32,2248
ConsecutiveGamesPlayed,32,32,2364
GamesWRecTD,0,1,2364
GamesWRushTD,0,1,2364
ConsecutiveGamesPlayed,13,16,2117
ConsecutiveGamesPlayed,2,5,2443
ConsecutiveGamesPlayed,32,32,1817
GamesWInt,0,1,1817
GamesWSack,0,1,1817
ConsecutiveGamesPlayed,32,32,1825
GamesWInt,0,2,1825
GamesWSack,0,1,1825
ConsecutiveGamesPlayed,32,32,1891
GamesWSack,1,1,1891
ConsecutiveGamesPlayed,17,17,1865
ConsecutiveGamesPlayed,19,19,2023
GamesWInt,0,1,2023
ConsecutiveGamesPlayed,32,32,1873
ConsecutiveGamesPlayed,8,11,2027
GamesWRecTD,0,1,2027
GamesWRushTD,0,1,2027
ConsecutiveGamesPlayed,0,16,1871
ConsecutiveGamesPlayed,32,32,2122
GamesWRecTD,0,3,2122
GamesWRushTD,0,1,2122
ConsecutiveGamesPlayed,32,32,2320
GamesWSack,0,1,2320
ConsecutiveGamesPlayed,32,32,2142
ConsecutiveGamesPlayed,32,32,2150
ConsecutiveFGMade,2,7,2150
ConsecutiveGamesPlayed,17,17,2034
GamesWRushTD,0,1,2034
ConsecutiveGamesPlayed,0,18,2048
ConsecutiveGamesPlayed,21,21,2247
ConsecutiveGamesPlayed,1,2,2289
ConsecutivePassesNoInt,15,18,2289
ConsecutiveCompletions,2,8,2289
GamesWNoInt,0,1,2289
ConsecutiveGamesPlayed,2,3,2313
ConsecutiveGamesPlayed,32,32,2026
GamesWith100YardsRushing,0,1,2026
GamesWRecTD,0,1,2026
GamesWRushTD,0,2,2026
ConsecutiveGamesPlayed,16,16,3431
GamesWith100YardsReceiving,1,1,3431
GamesWRecTD,1,3,3431
ConsecutiveGamesPlayed,1,12,3303
GamesWSack,0,1,3303
ConsecutiveGamesPlayed,16,16,3537
ConsecutiveGamesPlayed,16,16,3290
ConsecutiveGamesPlayed,0,1,3390
ConsecutiveGamesPlayed,16,16,3542
ConsecutiveGamesPlayed,0,16,2804
ConsecutiveGamesPlayed,0,7,2613
ConsecutiveGamesPlayed,32,32,2998
ConsecutiveFGMade,0,1,2998
ConsecutiveGamesPlayed,0,17,2049
ConsecutiveGamesPlayed,1,13,2470
ConsecutiveGamesPlayed,4,21,1839
GamesWSack,4,6,1839
ConsecutiveGamesPlayed,6,12,1847
GamesWSack,0,4,1847
ConsecutiveGamesPlayed,20,20,1854
GamesWith100YardsRushing,3,3,1854
GamesWRushTD,0,2,1854
ConsecutiveGamesPlayed,11,19,1884
ConsecutiveGamesPlayed,26,26,1895
GamesWPassTD,2,4,1895
ConsecutivePassesNoInt,12,78,1895
ConsecutiveCompletions,0,14,1895
GamesWNoInt,0,4,1895
ConsecutiveGamesPlayed,18,18,1937
GamesWSack,0,2,1937
ConsecutiveGamesPlayed,32,32,1983
GamesWith100YardsReceiving,1,1,1983
GamesWRecTD,0,2,1983
ConsecutiveGamesPlayed,17,17,1960
ConsecutiveGamesPlayed,32,32,2018
GamesWSack,0,1,2018
ConsecutiveGamesPlayed,32,32,2046
ConsecutiveGamesPlayed,32,32,2022
GamesWInt,0,1,2022
GamesWSack,1,2,2022
ConsecutiveGamesPlayed,32,32,2009
ConsecutiveGamesPlayed,25,25,2098
GamesWInt,0,1,2098
GamesWSack,0,1,2098
ConsecutiveGamesPlayed,0,16,2083
ConsecutiveGamesPlayed,32,32,2078
GamesWRushTD,0,1,2078
ConsecutiveGamesPlayed,32,32,2353
GamesWInt,0,1,2353
GamesWSack,0,1,2353
ConsecutiveGamesPlayed,1,16,2127
ConsecutiveGamesPlayed,32,32,2238
GamesWRecTD,0,2,2238
ConsecutiveGamesPlayed,19,19,2342
GamesWSack,0,1,2342
ConsecutiveGamesPlayed,32,32,1947
GamesWith100YardsRushing,0,2,1947
GamesWRushTD,2,5,1947
ConsecutiveGamesPlayed,15,16,2477
GamesWInt,0,2,2477
ConsecutiveGamesPlayed,32,32,2440
ConsecutiveGamesPlayed,16,16,3428
ConsecutiveGamesPlayed,16,16,3286
GamesWSack,0,1,3286
ConsecutiveGamesPlayed,16,16,3548
GamesWSack,0,1,3548
ConsecutiveGamesPlayed,16,16,3396
ConsecutiveGamesPlayed,12,12,3436
ConsecutiveGamesPlayed,1,1,3510
ConsecutiveGamesPlayed,0,14,2556
GamesWInt,0,1,2556
ConsecutiveGamesPlayed,1,8,3357
ConsecutiveGamesPlayed,0,4,2383
ConsecutiveGamesPlayed,16,16,2015
GamesWSack,0,1,2015
ConsecutiveGamesPlayed,0,2,2076
GamesWPassTD,0,2,2076
ConsecutivePassesNoInt,7,27,2076
ConsecutiveCompletions,1,5,2076
GamesWNoInt,0,1,2076
ConsecutiveGamesPlayed,32,32,2276
ConsecutiveFGMade,1,5,2276
ConsecutiveGamesPlayed,32,32,1878
GamesWInt,0,1,1878
GamesWSack,0,1,1878
ConsecutiveGamesPlayed,32,32,2371
GamesWRecTD,0,1,2371
ConsecutiveGamesPlayed,32,32,2480
GamesWInt,0,1,2480
ConsecutiveGamesPlayed,0,16,2418
ConsecutiveGamesPlayed,0,27,2511
GamesWRecTD,0,1,2511
ConsecutiveGamesPlayed,32,32,1809
GamesWith100YardsRushing,1,6,1809
GamesWRecTD,1,1,1809
GamesWRushTD,1,4,1809
ConsecutiveGamesPlayed,32,32,1820
ConsecutiveGamesPlayed,32,32,1835
ConsecutiveGamesPlayed,32,32,1886
ConsecutiveGamesPlayed,12,17,1872
ConsecutiveGamesPlayed,21,21,1934
ConsecutiveGamesPlayed,32,32,1938
GamesWInt,0,1,1938
ConsecutiveGamesPlayed,0,9,1927
GamesWPassTD,0,4,1927
ConsecutivePassesNoInt,60,221,1927
ConsecutiveCompletions,0,9,1927
GamesWNoInt,0,6,1927
ConsecutiveGamesPlayed,12,14,2061
GamesWith100YardsReceiving,0,1,2061
GamesWRecTD,0,2,2061
ConsecutiveGamesPlayed,32,32,1972
GamesWSack,0,2,1972
ConsecutiveGamesPlayed,32,32,2030
GamesWRushTD,0,1,2030
ConsecutiveGamesPlayed,3,24,2145
GamesWInt,0,1,2145
GamesWSack,0,1,2145
ConsecutiveGamesPlayed,14,16,2390
ConsecutiveGamesPlayed,32,32,2322
GamesWSack,2,2,2322
ConsecutiveGamesPlayed,32,32,2352
GamesWSack,0,1,2352
ConsecutiveGamesPlayed,19,19,2396
GamesWInt,0,1,2396
ConsecutiveGamesPlayed,0,1,2381
ConsecutiveGamesPlayed,32,32,2639
GamesWSack,0,1,2639
ConsecutiveGamesPlayed,3,6,3626
GamesWPassTD,2,3,3626
ConsecutivePassesNoInt,269,269,3626
ConsecutiveCompletions,2,8,3626
GamesWith300Yards,0,1,3626
GamesWNoInt,3,6,3626
ConsecutiveGamesPlayed,16,16,3345
GamesWith100YardsReceiving,0,1,3345
GamesWRecTD,2,2,3345
GamesWRushTD,0,1,3345
ConsecutiveGamesPlayed,16,16,3618
GamesWSack,0,1,3618
ConsecutiveGamesPlayed,0,5,3398
ConsecutiveGamesPlayed,0,18,1988
GamesWith100YardsReceiving,0,2,1988
GamesWRecTD,0,3,1988
GamesWRushTD,0,1,1988
ConsecutiveGamesPlayed,32,32,1868
GamesWInt,0,1,1868
GamesWSack,0,5,1868
ConsecutiveGamesPlayed,0,4,2070
GamesWRushTD,0,1,2070
ConsecutiveGamesPlayed,32,32,2274
ConsecutiveFGMade,1,6,2274
ConsecutiveGamesPlayed,2,14,2337
GamesWSack,0,1,2337
ConsecutiveGamesPlayed,2,7,2848
GamesWInt,0,1,2848
ConsecutiveGamesPlayed,32,32,1910
GamesWRecTD,0,1,1910
GamesWRushTD,0,3,1910
ConsecutiveGamesPlayed,17,17,2404
GamesWInt,0,1,2404
ConsecutiveGamesPlayed,16,16,2783
GamesWSack,0,1,2783
ConsecutiveGamesPlayed,0,1,2872
ConsecutiveGamesPlayed,32,32,2867
GamesWSack,0,1,2867
ConsecutiveGamesPlayed,32,32,2164
GamesWRecTD,0,2,2164
ConsecutiveGamesPlayed,0,16,2595
GamesWRecTD,0,1,2595
ConsecutiveGamesPlayed,0,16,2560
ConsecutiveGamesPlayed,30,30,2919
GamesWInt,0,1,2919
ConsecutiveGamesPlayed,32,32,1827
GamesWith100YardsReceiving,0,2,1827
GamesWRecTD,4,4,1827
GamesWRushTD,0,1,1827
ConsecutiveGamesPlayed,32,32,1843
GamesWSack,0,2,1843
ConsecutiveGamesPlayed,32,32,1852
GamesWith100YardsReceiving,0,1,1852
GamesWRecTD,0,3,1852
GamesWRushTD,0,1,1852
ConsecutiveGamesPlayed,2,28,1830
GamesWSack,1,2,1830
ConsecutiveGamesPlayed,12,16,1923
GamesWPassTD,12,12,1923
ConsecutivePassesNoInt,47,175,1923
ConsecutiveCompletions,0,14,1923
GamesWith300Yards,0,2,1923
GamesWNoInt,1,9,1923
ConsecutiveGamesPlayed,32,32,1932
ConsecutiveGamesPlayed,32,32,2130
ConsecutiveGamesPlayed,32,32,1936
GamesWSack,0,1,1936
ConsecutiveGamesPlayed,0,3,1987
GamesWPassTD,0,2,1987
ConsecutivePassesNoInt,118,118,1987
ConsecutiveCompletions,0,7,1987
GamesWith300Yards,0,1,1987
GamesWNoInt,0,3,1987
ConsecutiveGamesPlayed,32,32,2068
GamesWRecTD,0,2,2068
GamesWRushTD,0,1,2068
ConsecutiveGamesPlayed,32,32,2335
GamesWInt,0,4,2335
ConsecutiveGamesPlayed,32,32,2011
ConsecutiveGamesPlayed,32,32,2268
ConsecutiveGamesPlayed,0,2,2085
ConsecutiveGamesPlayed,0,14,2314
ConsecutiveGamesPlayed,32,32,2102
ConsecutiveFGMade,0,6,2102
ConsecutiveGamesPlayed,11,20,2435
GamesWith100YardsReceiving,0,1,2435
GamesWRecTD,0,2,2435
ConsecutiveGamesPlayed,11,19,2254
ConsecutiveGamesPlayed,0,15,3622
GamesWith100YardsRushing,0,3,3622
GamesWRushTD,0,2,3622
ConsecutiveGamesPlayed,10,10,3477
GamesWSack,0,1,3477
ConsecutiveGamesPlayed,16,16,3508
GamesWSack,0,2,3508
ConsecutiveGamesPlayed,16,16,3540
ConsecutiveGamesPlayed,16,16,3605
GamesWRecTD,0,1,3605
ConsecutiveGamesPlayed,16,16,3363
GamesWSack,0,1,3363
ConsecutiveGamesPlayed,0,6,2565
GamesWInt,0,1,2565
ConsecutiveGamesPlayed,1,14,3299
GamesWSack,0,1,3299
ConsecutiveGamesPlayed,1,9,2367
GamesWRecTD,0,2,2367
ConsecutiveGamesPlayed,32,32,2060
ConsecutiveGamesPlayed,16,16,3465
GamesWInt,0,1,3465
ConsecutiveGamesPlayed,32,32,2246
ConsecutiveGamesPlayed,9,11,2411
GamesWSack,0,1,2411
