WeekNumber,GameID,Season,TeamID,Team,PlayerID,G,GS,Championships,ChampionshipYears,MadePlayoffs,Wins,Losses,Ties,WinPct,Round1Wins,Round1Losses,Rounds1WinPct,Round2Wins,Round2Losses,Round2WinPct,Round3Wins,Round3Losses,Round3WinPct,ChampionshipWins,ChampionshipLosses,ChampionshipWinPct,ELORating,Plays,RushAtt,Catches,PassAtt,PassCmp,PassInt,PassYds,PassYdsAgainst,TotalYdsAgainst,TotalYds,RushYdsAgainst,PassTD,PassRating,PassingAttemptsPerGame,PassingYardsPerAttempt,PassingYardsPerCompletion,SackPct,PassingYdsPerGame,RushYds,RecYds,RushTD,RecTD,RunLong,PassLong,RecLong,PuntLong,KRLong,PRLong,FGLong,Int,IntReturnYds,Fumbles,FumblesLost,FumReturnYds,Pancakes,MissedTackles,DroppedPasses,PassesDefensed,SacksAllowed,MissedBlocks,TeamOwner,Conference,WasSacked,SackedYards,Tackles,TFL,Sacks,Hurries,Knockdowns,Safeties,ForcedFumbles,FumblesRecovered,DefensiveTD,BlockedFG,BlockedPAT,BlockedPunt,Penalties,PenaltyYds,Punts,PuntYds,PuntsInside20,PuntReturns,PuntReturnYds,PuntReturnTD,KickoffReturns,KickoffReturnYds,KickoffReturnTD,FGA_U20,FGA_2029,FGA_3039,FGA_4049,FGA_50,FGM_U20,FGM_2029,FGM_3039,FGM_4049,FGM_50,FGA,FGM,XPA,XPM,POG,POW,POY,POYYears,ProBowl,ProBowlYears,MVP,MVPYears,PlayoffMVP,PlayoffMVPYears,ROY,ROYYears,RushAvg,PassAvg,PassPct,RecAvg,FGPct,XPPct,PuntAvg,PuntReturnAvg,KickReturnAvg,RushingAttPerGame,RushingYdsPerGame,RushFDPct,CatchesPerGame,ReceivingYdsPerGame,RecFDPct,KickingPoints,Points,PointsFor,PointsAgainst,Rush20,Rush40,RushFD,Pass20,Pass40,PassFD,Rec20,Rec40,RecFD,CtA,Tar,DTar,Job
,0,0,5,BUF,1944,26,17,0,,0,30,35,0,0.462,0,0,0,0,0,0,0,0,0,0,0,0,0,1173,34,0,445,266,13,2660,0,0,2625,0,16,76.6,17.1,6,10,5.3,102.3,-35,0,0,0,6,84,0,0,0,0,0,0,0,7,1,0,2,0,0,0,0,0,,,25,155,0,0,0,0,0,0,0,3,0,0,0,0,4,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,-1,6,59.8,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,24,2,107,0,0,0,0,0,0,
,0,0,19,WAS,1945,79,72,0,,0,31,69,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,4763,68,0,1771,1148,53,11427,0,0,11457,0,70,83.7,22.4,6.5,10,5.5,144.6,30,0,0,0,14,66,0,0,0,0,0,0,0,14,10,0,9,0,0,0,0,0,,,104,650,0,0,0,0,0,0,0,4,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0.4,6.5,64.8,0,0,0,0,0,0,0.9,0.4,7.4,0,0,0,0,0,0,0,0,0,5,95,16,493,0,0,0,0,0,0,
,0,0,4,OAK,1946,71,20,1,1985,0,52,47,0,0.525,0,0,0,0,0,0,0,0,0,0,0,0,0,1366,514,7,0,0,0,0,0,0,2292,0,0,0,0,0,0,0,0,2292,57,21,1,58,0,23,0,0,0,0,0,0,11,6,0,35,0,1,0,1,13,,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,,0,,0,,0,,4.5,0,0,8.1,0,0,0,0,0,7.2,32.3,17.3,0.1,0.8,57.1,0,132,0,0,17,5,89,0,0,0,1,0,4,0,13,0,
,0,0,13,MIN,1947,77,14,0,,0,40,58,0,0.408,0,0,0,0,0,0,0,0,0,0,0,0,0,1658,581,31,0,0,0,0,0,0,2470,0,0,0,0,0,0,0,0,2470,280,35,0,71,0,30,0,100,0,0,0,0,6,4,0,24,0,5,0,2,15,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,7,79,0,0,0,0,0,0,10,269,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,,0,,0,,0,,0,,4.3,0,0,9,0,0,0,0,26.9,7.5,32.1,19.1,0.4,3.6,45.2,0,216,0,0,20,8,111,0,0,0,2,0,14,0,63,0,
,0,0,17,CHC,1948,91,73,0,,0,32,65,0,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,5694,36,173,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,122,1414,0,4,6,0,42,0,0,0,0,0,0,1,0,0,170,0,15,0,1,82,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,29,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3.4,0,0,8.2,0,0,0,0,0,0.4,1.3,13.9,1.9,15.5,34.1,0,24,0,0,0,0,5,0,0,0,11,1,59,0,275,0,
,0,0,14,ATL,1949,64,63,0,,0,38,44,0,0.463,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,0,0,0,26,87,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,8,SEA,1950,94,94,0,,0,49,51,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,6985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0,0,10,47,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,25,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,"1987, 1989",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,15,SF,1951,78,78,0,,0,50,32,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,6107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,0,0,0,5,38,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1987,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,14,ATL,1952,86,79,0,,0,43,57,0,0.43,0,0,0,0,0,0,0,0,0,0,0,0,0,5629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,8,28,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1,1986,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,1,NYT,1953,99,99,0,,0,57,43,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,30,0,0,0,0,,,0,0,164,40,40,174,112,0,10,6,0,0,0,0,20,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,,1,1986,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,2,
,0,0,15,SF,1954,94,92,1,1985,0,54,46,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,5713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,,,0,0,259,72,62,212,100,1,7,1,0,0,0,0,22,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,,4,"1985, 1987, 1988, 1990",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,14,3,
,0,0,12,DET,1955,47,25,0,,0,31,17,0,0.646,0,0,0,0,0,0,0,0,0,0,0,0,0,2518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,37,0,0,0,0,20,0,10,0,0,,,0,0,252,50,11,4,1,1,6,2,0,0,0,0,5,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,,1,1986,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,81,0,
,0,0,8,SEA,1956,79,79,0,,0,58,24,0,0.707,0,0,0,0,0,0,0,0,0,0,0,0,0,6676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,8,112,0,0,2,0,25,0,86,0,0,,,0,0,389,6,4,1,1,0,10,3,0,0,0,0,17,131,0,0,0,0,0,0,37,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1985,0,,0,,0,,0,0,0,0,0,0,0,0,18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,580,0,
,0,0,7,CIN,1957,85,81,0,,0,61,39,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,6712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,18,0,9,226,0,0,2,0,26,0,89,0,0,,,0,0,430,4,1,0,0,0,12,4,2,0,0,0,11,125,0,0,0,25,160,0,6,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,,2,"1985, 1989",0,,0,,0,,0,0,0,0,0,0,0,6.4,24.2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,413,513,100,
,0,0,12,DET,1959,94,85,0,,0,60,40,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,7658,119,344,0,0,0,0,0,0,400,0,0,0,0,0,0,0,0,400,5271,4,47,13,0,90,0,38,0,0,0,0,6,3,0,96,0,22,0,0,0,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,30,251,0,0,0,0,0,0,2,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,,2,"1986, 1989",0,,0,,0,,3.4,0,0,15.3,0,0,0,0,36,1.3,4.3,17.6,3.7,56.1,52.3,0,306,0,0,0,0,21,0,0,0,83,20,180,0,562,0,
,0,0,19,WAS,1960,86,84,1,1989,0,54,46,0,0.54,0,0,0,0,0,0,0,0,0,0,0,0,0,6881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,11,361,0,0,3,0,22,0,81,0,0,,,0,0,317,0,0,0,1,0,11,3,2,0,0,1,30,268,0,0,0,0,0,0,10,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,1,1987,0,,0,,0,,0,0,0,0,0,0,0,0,19.5,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,400,460,126,
,0,0,15,SF,1961,97,9,0,,0,59,41,0,0.59,0,0,0,0,0,0,0,0,0,0,0,0,0,2712,629,52,0,0,0,0,0,0,2963,0,0,0,0,0,0,0,0,2963,398,24,2,62,0,22,0,96,0,0,0,0,6,2,0,42,0,8,0,2,25,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,78,0,0,0,0,0,0,131,2982,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,,1,1989,0,,0,,0,,4.7,0,0,7.7,0,0,0,0,22.8,6.5,30.5,27.7,0.5,4.1,40.4,0,168,0,0,20,3,174,0,0,0,1,0,21,0,80,0,
,0,0,19,WAS,1962,82,8,0,,0,25,57,0,0.305,0,0,0,0,0,0,0,0,0,0,0,0,0,1758,359,25,0,0,0,0,0,0,1758,0,0,0,0,0,0,0,0,1758,248,12,1,73,0,56,0,19,0,0,0,0,1,1,0,20,0,5,0,2,13,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4.9,0,0,9.9,0,0,0,0,19,4.4,21.4,23.1,0.3,3,36,0,78,0,0,16,6,83,0,0,0,3,1,9,0,42,0,
,0,0,4,OAK,1964,89,89,1,1985,0,53,47,0,0.53,0,0,0,0,0,0,0,0,0,0,0,0,0,5669,65,0,1973,1201,44,17018,0,0,16957,0,138,102.8,22.2,8.6,14.2,10.3,191.2,-61,0,0,0,8,81,0,0,0,0,0,0,0,31,10,0,22,0,0,0,0,0,,,226,1700,0,0,0,0,0,0,0,15,0,0,0,0,9,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,,0,,0,,1,1985,0,,-0.9,8.6,60.9,0,0,0,0,0,0,0.7,0,4.6,0,0,0,0,0,0,0,0,0,3,251,64,585,0,0,0,0,0,0,
,0,0,5,BUF,1965,23,5,0,,0,23,25,0,0.479,0,0,0,0,0,0,0,0,0,0,0,0,0,481,62,11,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,151,79,1,1,13,0,18,0,0,0,0,0,0,2,0,0,12,0,2,0,0,6,,,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2.4,0,0,7.2,0,0,0,0,0,2.7,6.6,16.1,0.5,3.4,27.3,0,12,0,0,0,0,10,0,0,0,0,0,3,0,18,0,
,0,0,7,CIN,1966,92,75,1,1988,0,51,49,0,0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,6585,86,353,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,233,3966,1,18,7,0,74,0,32,53,0,0,0,11,4,0,77,0,21,0,0,0,,,0,0,0,0,0,0,0,0,0,8,0,0,0,0,20,189,0,0,0,36,225,0,63,1175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,,0,,0,,0,,2.7,0,0,11.2,0,0,0,6.2,18.7,0.9,2.5,4.7,3.8,43.1,45,0,114,0,0,0,0,4,0,0,0,46,6,159,0,548,0,
,0,0,20,LOU,1968,76,34,0,,0,37,45,0,0.451,0,0,0,0,0,0,0,0,0,0,0,0,0,3529,60,186,0,0,0,0,0,0,171,0,0,0,0,0,0,0,0,171,1317,1,8,6,0,55,0,0,0,0,0,0,3,1,0,101,0,8,0,2,68,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,2.8,0,0,7.1,0,0,0,0,0,0.8,2.2,8.3,2.4,17.3,30.6,0,54,0,0,0,0,5,0,0,0,5,2,57,0,295,0,
,0,0,7,CIN,1969,66,55,1,1988,0,50,32,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,3996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,0,0,0,9,80,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,4,OAK,1970,58,58,1,1985,0,36,26,0,0.581,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,0,18,49,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,14,ATL,1972,48,19,1,1986,0,25,23,0,0.521,0,0,0,0,0,0,0,0,0,0,0,0,0,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,,,0,0,44,15,7,10,18,0,2,2,0,0,0,0,8,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,
,0,0,6,NYG,1973,92,71,1,1990,0,46,53,0,0.465,0,0,0,0,0,0,0,0,0,0,0,0,0,3933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,,,0,0,136,55,13,95,30,0,7,1,0,0,0,0,27,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,2,"1985, 1986",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,1,
,0,0,18,BAL,1974,93,93,0,,0,49,51,0,0.49,0,0,0,0,0,0,0,0,0,0,0,0,0,3763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,26,0,0,0,0,,,0,0,116,30,20,114,65,0,8,4,0,0,0,0,19,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,1,
,0,0,18,BAL,1975,73,64,0,,0,36,46,0,0.439,0,0,0,0,0,0,0,0,0,0,0,0,0,5503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,245,0,0,0,0,35,0,51,0,0,,,0,0,244,1,2,1,1,0,6,2,3,0,0,0,28,222,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,286,440,0,
,0,0,17,CHC,1976,100,77,0,,0,38,62,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,5868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,24,0,0,1,0,26,0,23,0,0,,,0,0,403,1,12,5,2,1,6,1,0,0,0,0,28,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,,1,1985,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,214,13,
,0,0,14,ATL,1977,100,0,0,,0,42,58,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,40,57,70,32,6,37,49,53,20,205,165,250,237,0,0,0,,2,"1985, 1990",0,,0,,0,,0,0,0,0,80.5,94.8,0,0,0,0,0,0,0,0,0,732,732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,0,0,8,SEA,1978,44,44,0,,0,25,23,0,0.521,0,0,0,0,0,0,0,0,0,0,0,0,0,1943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,,,0,0,43,7,3,9,3,0,1,2,0,0,0,0,10,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1986,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,
,0,0,16,TB,1979,32,32,0,,0,19,13,0,0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,1991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,,,0,0,41,5,7,12,7,0,2,1,0,0,0,0,7,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2,"1985, 1986",0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,
,0,0,3,GB,1980,84,66,0,,0,31,56,0,0.356,0,0,0,0,0,0,0,0,0,0,0,0,0,5033,31,235,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,92,1832,1,8,6,0,43,0,0,0,0,0,0,2,1,0,156,0,12,0,1,69,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,3,0,0,7.8,0,0,0,0,0,0.4,1.1,6.5,2.8,21.8,36.6,0,54,0,0,0,0,2,0,0,0,8,1,86,0,358,0,
,0,0,12,DET,1981,92,66,0,,0,68,32,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,5220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,99,0,0,44,0,58,0,17,0,0,,,0,0,582,87,13,1,4,0,16,9,2,0,0,0,19,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,,1,1985,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,135,179,18,
,0,0,6,NYG,1982,99,82,0,,0,38,62,0,0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,6795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,136,0,0,2,0,25,0,20,0,0,,,0,0,299,1,5,3,3,0,6,3,1,0,0,0,17,152,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1987,0,,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,206,269,7,
,0,0,18,BAL,1983,97,77,2,"1989, 1990",0,57,43,0,0.57,0,0,0,0,0,0,0,0,0,0,0,0,0,6766,36,360,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,125,4609,1,35,8,0,66,0,96,0,0,0,0,6,2,0,72,0,26,0,0,0,,,0,0,0,0,0,0,0,0,0,3,0,0,0,0,12,101,0,0,0,0,0,0,123,2797,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,1,1986,0,,0,,0,,3.5,0,0,12.8,0,0,0,0,22.7,0.4,1.3,8.3,3.7,47.5,50,0,222,0,0,0,0,3,0,0,0,60,6,180,0,555,0,
,0,0,11,CHI,1984,75,59,0,,0,32,50,0,0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,5192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,6,116,0,0,1,0,11,0,41,0,0,,,0,0,238,1,0,1,1,0,4,4,0,0,0,1,25,210,0,0,0,0,0,0,3,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,0,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,368,0,
,0,0,1,NYT,1985,98,87,0,,0,52,48,0,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,7561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,57,0,11,199,0,0,19,0,19,0,58,0,0,,,0,0,363,2,2,0,0,0,9,4,2,0,0,1,26,215,0,0,0,37,275,0,36,799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,,0,,0,,0,,0,,0,0,0,0,0,0,0,7.4,22.2,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,362,487,50,
,0,0,4,OAK,1986,100,43,0,,0,44,56,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,3499,202,64,0,0,0,0,0,0,838,0,0,0,0,0,0,0,0,838,399,5,1,76,0,27,0,0,0,0,0,0,0,0,0,203,0,3,0,2,15,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,,0,,0,,4.1,0,0,6.2,0,0,0,0,0,2,8.4,9.4,0.6,4,29.7,0,36,0,0,6,5,19,0,0,0,4,0,19,0,96,0,
,0,0,16,TB,1987,11,3,0,,0,19,13,0,0.594,0,0,0,0,0,0,0,0,0,0,0,0,0,376,2,0,133,82,0,1469,0,0,1465,0,12,129.6,12.1,11,17.9,16.9,133.5,-4,0,0,0,0,58,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,,,27,195,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0,,0,,0,,0,,-2,11,61.7,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,27,6,49,0,0,0,0,0,0,
,0,0,14,ATL,1988,96,77,1,1986,0,47,53,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,6551,102,397,0,0,0,0,0,0,422,0,0,0,0,0,0,0,0,422,6325,7,62,14,0,62,0,38,0,0,0,0,14,9,0,66,0,32,0,0,0,,,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,166,0,0,0,0,0,0,23,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,2,"1986, 1990",0,,0,,0,,4.1,0,0,15.9,0,0,0,0,25.2,1.1,4.4,12.7,4.1,65.9,52.9,0,414,0,0,0,0,13,0,0,0,103,30,210,0,560,0,
